8 1.29765 0.0781883 10.048 1.78473 1.36517 0.00415014 11.3032 8.23634 1.28906 -0.10116 9.71858 8.33449 1.41921 0.0140056 10.9132 5.27369 1.33104 0.0539268 11.0545 7.06423 1.3189 -0.113549 9.49479 5.72924 1.24819 -0.160834 9.23956 6.83132 1.33284 0.0579981 10.7367 4.4719 1.28436 0.0869918 9.93682 3.24367 1.23496 -0.0218476 9.24066 4.80208 -1.46165 0.0761496 38.8919 4.60085 -1.30026 0.0280688 39.9097 8.60639 -1.33477 0.126898 38.9874 1.88277 -1.41767 -0.0179286 39.3637 5.66885 -1.37232 0.00308766 38.5084 2.9613 -1.28183 0.055562 40.4711 1.78685 -1.39487 -0.0321049 40.186 4.70863 -1.26815 -0.101188 40.3285 6.41621 -1.31314 0.130401 39.9894 3.41945 -1.23551 0.162881 41.1369 4.28267
8.25 1.2977 0.078327 10.3724 1.80432 1.36381 0.00672 11.6441 8.23802 1.28857 -0.101869 10.0407 8.30902 1.42046 0.0178819 11.2684 5.27816 1.32913 0.0514781 11.3868 7.0771 1.32564 -0.109117 9.8262 5.70196 1.24819 -0.15979 9.5516 6.79137 1.33214 0.0600763 11.0697 4.48692 1.28514 0.0855107 10.2581 3.26505 1.23317 -0.0215344 9.54895 4.7967 -1.46093 0.0730568 38.5267 4.61912 -1.30016 0.0268168 39.5846 8.61309 -1.32963 0.124555 38.655 1.91391 -1.41622 -0.0137682 39.0096 5.66541 -1.37044 0.0120147 38.1658 2.9643 -1.2825 0.0566149 40.1505 1.80101 -1.39838 -0.0377252 39.8364 4.6992 -1.26918 -0.101652 40.0113 6.3908 -1.3102 0.126939 39.6618 3.45118 -1.23787 0.164463 40.8274 4.32378
8.5 1.29774 0.0784624 10.6968 1.82393 1.36257 0.00897597 11.9848 8.24027 1.28807 -0.102577 10.3627 8.28337 1.42234 0.020993 11.6239 5.28341 1.32763 0.0492366 11.7187 7.08941 1.33312 -0.105397 10.1595 5.67561 1.24811 -0.158858 9.86363 6.75166 1.33194 0.0620545 11.4027 4.50243 1.28599 0.0840526 10.5796 3.28606 1.23151 -0.0205929 9.85683 4.79155 -1.46039 0.0702877 38.1616 4.63669 -1.30007 0.0256385 39.2596 8.6195 -1.32477 0.122564 38.3238 1.94455 -1.4143 -0.00998926 38.6561 5.66291 -1.36924 0.020467 37.8235 2.96942 -1.28309 0.0575431 39.8297 1.81539 -1.40012 -0.0431385 39.4863 4.68841 -1.27024 -0.101978 39.6937 6.36531 -1.30692 0.123137 39.3351 3.48197 -1.2403 0.165913 40.5174 4.36526
8.75 1.29779 0.0785927 11.0213 1.84358 1.36142 0.0109246 12.3251 8.243 1.28757 -0.103285 10.6846 8.25755 1.42483 0.0233502 11.9802 5.28925 1.32654 0.0471859 12.0504 7.10121 1.34139 -0.102381 10.4948 5.65002 1.24798 -0.158067 10.1756 6.71214 1.33229 0.063841 11.7358 4.51839 1.2869 0.0826291 10.9013 3.30672 1.23001 -0.0190514 10.1643 4.78679 -1.45987 0.0678974 37.7966 4.65366 -1.29999 0.024529 38.9346 8.62563 -1.32022 0.12098 37.9937 1.97479 -1.41194 -0.00663996 38.3031 5.66125 -1.3687 0.0283588 37.4813 2.97651 -1.28362 0.0583564 39.5088 1.82998 -1.40016 -0.0478532 39.1363 4.67645 -1.27135 -0.102145 39.3759 6.33977 -1.30328 0.119041 39.0093 3.51173 -1.24274 0.167187 40.2067 4.40706
9 1.29783 0.0787161 11.3457 1.86326 1.36034 0.0125768 12.6652 8.24614 1.28706 -0.103997 11.0064 8.23155 1.4279 0.0249658 12.3371 5.29549 1.32582 0.0453136 12.3818 7.11254 1.35046 -0.10006 10.8324 5.625 1.24783 -0.15744 10.4876 6.67278 1.33324 0.0653424 12.0691 4.53473 1.28788 0.0812519 11.2233 3.32703 1.22876 -0.0169524 10.4715 4.78255 -1.45923 0.0659053 37.4318 4.67014 -1.29991 0.0234841 38.6096 8.6315 -1.31598 0.119841 37.6647 2.00475 -1.40918 -0.00375012 37.9508 5.66031 -1.36877 0.0356261 37.1391 2.98541 -1.28409 0.0590633 39.1878 1.84475 -1.39869 -0.0514252 38.7866 4.66359 -1.27252 -0.102123 39.0577 6.31424 -1.29924 0.11473 38.6845 3.54041 -1.24513 0.168255 39.8954 4.44912
9.25 1.29787 0.0788317 11.6702 1.88297 1.35931 0.0139475 13.005 8.24963 1.28654 -0.104715 11.328 8.20537 1.43151 0.0258508 12.695 5.30195 1.32547 0.0436113 12.7132 7.12344 1.36034 -0.0984254 11.1725 5.6004 1.24772 -0.156991 10.7995 6.63353 1.33484 0.0664636 12.4028 4.55134 1.28889 0.0799327 11.5455 3.34701 1.22779 -0.0143531 10.7785 4.77896 -1.45836 0.0643018 37.0672 4.68622 -1.29984 0.0224999 38.2847 8.63713 -1.31205 0.119167 37.3367 2.03455 -1.40609 -0.00132928 37.5993 5.65998 -1.36944 0.0422266 36.7968 2.99597 -1.2845 0.0596715 38.8667 1.85966 -1.39597 -0.0534968 38.4376 4.65022 -1.27379 -0.101878 38.7393 6.28877 -1.29479 0.110314 38.3608 3.56799 -1.24743 0.169099 39.5835 4.4914
9.5 1.2979 0.0789386 11.9947 1.9027 1.35833 0.015055 13.3446 8.25339 1.28602 -0.105443 11.6495 8.17901 1.43563 0.0260155 13.0539 5.30846 1.32546 0.042074 13.0445 7.13396 1.37096 -0.0974707 11.5153 5.57603 1.24767 -0.156726 11.1114 6.59435 1.33717 0.0671079 12.7371 4.56812 1.28994 0.0786819 11.868 3.36668 1.22717 -0.0113275 11.0853 4.77613 -1.45722 0.0630562 36.7029 4.70198 -1.29978 0.0215731 37.9597 8.64252 -1.30845 0.118964 37.0096 2.06429 -1.40276 0.000633586 37.2486 5.66014 -1.37066 0.048137 36.4541 3.008 -1.28486 0.0601885 38.5454 1.87471 -1.39233 -0.0538299 38.0895 4.63676 -1.27518 -0.101373 38.4205 6.26343 -1.28993 0.10594 38.0383 3.59447 -1.24959 0.169713 39.2711 4.53383
9.75 1.29794 0.0790367 12.3192 1.92246 1.35737 0.0159206 13.684 8.25737 1.2855 -0.106184 11.9709 8.15247 1.44019 0.0254715 13.414 5.31482 1.32577 0.0407004 13.376 7.14413 1.38218 -0.0971927 11.8608 5.55173 1.24774 -0.156633 11.4234 6.55519 1.34034 0.067179 13.0722 4.58492 1.291 0.0775078 12.1908 3.38606 1.22695 -0.00796739 11.392 4.77414 -1.45579 0.0621266 36.339 4.71751 -1.29972 0.0207005 37.6348 8.6477 -1.30517 0.119226 36.6833 2.09409 -1.39926 0.00216835 36.8988 5.66068 -1.37242 0.0533489 36.111 3.02134 -1.28518 0.0606217 38.2241 1.88987 -1.38818 -0.0523268 37.7425 4.62368 -1.2767 -0.100571 38.1013 6.23828 -1.28468 0.10178 37.7171 3.61992 -1.25158 0.170102 38.9582 4.57635
10 1.29797 0.0791258 12.6437 1.94224 1.35645 0.0165674 14.0231 8.26152 1.28499 -0.106941 12.2922 8.12573 1.44513 0.0242355 13.7752 5.32088 1.32637 0.0394921 13.7076 7.15401 1.39378 -0.0975856 12.2093 5.52734 1.24798 -0.156685 11.7354 6.51602 1.34444 0.0665847 13.4083 4.60156 1.29205 0.0764158 12.5138 3.40516 1.22716 -0.00438415 11.6988 4.77304 -1.4541 0.061468 35.9755 4.73288 -1.29966 0.0198791 37.3099 8.65267 -1.3022 0.119936 36.3578 2.12408 -1.3957 0.00332003 36.5498 5.66151 -1.37468 0.0578645 35.7673 3.03581 -1.28547 0.0609788 37.9028 1.90511 -1.38392 -0.049035 37.3965 4.61142 -1.2784 -0.0994394 37.7817 6.21342 -1.27909 0.0980252 37.3973 3.64442 -1.25337 0.170277 38.6449 4.61892
10.25 1.298 0.0792063 12.9682 1.96204 1.35554 0.0170206 14.362 8.26577 1.28448 -0.107718 12.6133 8.0988 1.45035 0.0223344 14.1378 5.32647 1.32723 0.0384533 14.0394 7.16362 1.40546 -0.0986353 12.5606 5.50268 1.24841 -0.156832 12.0475 6.47681 1.34957 0.0652456 13.7457 4.61787 1.29309 0.0754077 12.837 3.42402 1.22783 -0.000707424 12.0058 4.77286 -1.45221 0.061041 35.6124 4.74814 -1.29961 0.0191064 36.985 8.65744 -1.29955 0.121074 36.0329 2.15435 -1.39216 0.00414382 36.2018 5.66255 -1.37743 0.0616916 35.423 3.05123 -1.28572 0.061268 37.5814 1.92043 -1.37997 -0.0441368 37.0515 4.60039 -1.2803 -0.0979507 37.4616 6.18894 -1.27324 0.0948696 37.079 3.66814 -1.25494 0.170256 38.3312 4.66148
10.5 1.29803 0.0792784 13.2927 1.98186 1.35466 0.0173061 14.7006 8.2701 1.28398 -0.108516 12.9343 8.07167 1.45574 0.0198106 14.5018 5.33142 1.32832 0.0375904 14.3715 7.17302 1.41678 -0.100311 12.9148 5.4776 1.24907 -0.157004 12.3597 6.43756 1.35582 0.063107 14.0846 4.63365 1.29408 0.0744813 13.1606 3.44264 1.22893 0.00291844 12.313 4.77359 -1.45021 0.060816 35.2499 4.76334 -1.29956 0.0183797 36.6601 8.66204 -1.29719 0.122611 35.7086 2.185 -1.38872 0.00469983 35.8546 5.66372 -1.38064 0.0648389 35.0778 3.06744 -1.28595 0.0614983 37.2599 1.9358 -1.37671 -0.0379251 36.7074 4.59091 -1.28244 -0.0960868 37.141 6.16491 -1.26721 0.0924952 36.7622 3.69127 -1.25628 0.170061 38.0171 4.704
10.75 1.29805 0.0793425 13.6172 2.0017 1.35379 0.0174503 15.0391 8.27446 1.2835 -0.109338 13.2552 8.04434 1.46118 0.0167272 14.8671 5.3356 1.3296 0.0369111 14.7039 7.18224 1.42724 -0.102556 13.2716 5.45196 1.24998 -0.157112 12.6722 6.39829 1.36327 0.0601575 14.4254 4.64869 1.29502 0.0736298 13.4843 3.46104 1.23045 0.00634159 12.6206 4.77518 -1.44818 0.0607758 34.8878 4.77854 -1.29952 0.0176969 36.3352 8.66646 -1.29511 0.124521 35.3848 2.21613 -1.38543 0.00504838 35.5083 5.66499 -1.38429 0.0673119 34.7317 3.08427 -1.28616 0.0616795 36.9383 1.95122 -1.37447 -0.0307705 36.3637 4.58321 -1.28487 -0.0938416 36.8198 6.14145 -1.26114 0.0910568 36.447 3.71403 -1.25739 0.16972 37.7028 4.74643
11 1.29807 0.079399 13.9417 2.02155 1.35295 0.0174796 15.3773 8.27883 1.28304 -0.110183 13.5759 8.01679 1.46654 0.0131716 15.2337 5.33889 1.33104 0.0364239 15.0366 7.19135 1.43627 -0.105283 13.6307 5.42564 1.25114 -0.15705 12.985 6.35902 1.37193 0.0564494 14.7684 4.6628 1.29589 0.0728424 13.8083 3.47925 1.23229 0.00941312 12.9287 4.77753 -1.44623 0.0609149 34.5263 4.79376 -1.29948 0.0170557 36.0104 8.67073 -1.2933 0.126774 35.0615 2.24782 -1.38237 0.00524652 35.1627 5.6663 -1.38838 0.0691094 34.3847 3.10155 -1.28636 0.0618222 36.6167 1.96668 -1.37353 -0.0230874 36.0204 4.57744 -1.28762 -0.0912242 36.4979 6.11865 -1.25515 0.09067 36.1332 3.7367 -1.25826 0.169262 37.3882 4.78875
11.25 1.29808 0.079448 14.2662 2.04141 1.35213 0.0174198 15.7154 8.28318 1.28261 -0.111049 13.8966 7.98903 1.47169 0.00925646 15.6016 5.34121 1.33259 0.0361372 15.3698 7.20038 1.44334 -0.108373 13.9915 5.39855 1.25253 -0.15671 13.2981 6.31985 1.3818 0.0521213 15.1139 4.67583 1.29669 0.0721048 14.1325 3.49728 1.23438 0.0119992 13.2373 4.78053 -1.44444 0.0612367 34.1651 4.80907 -1.29944 0.016454 35.6855 8.67484 -1.29174 0.12934 34.7385 2.28016 -1.37956 0.00534593 34.8178 5.66763 -1.3929 0.070221 34.0364 3.1191 -1.28655 0.0619375 36.2951 1.98216 -1.37412 -0.0153037 35.6768 4.57362 -1.29074 -0.0882621 36.1752 6.09658 -1.2494 0.0914041 35.8208 3.75955 -1.25892 0.168721 37.0735 4.83093
11.5 1.29809 0.0794895 14.5907 2.06128 1.35134 0.0172955 16.0532 8.28751 1.28221 -0.111935 14.2171 7.96105 1.47651 0.005117 15.9707 5.34249 1.33421 0.0360586 15.7033 7.2094 1.448 -0.111684 14.3535 5.37062 1.25412 -0.155986 13.6117 6.28085 1.39277 0.0474149 15.4621 4.68769 1.29739 0.0713992 14.4568 3.51513 1.23659 0.013993 13.5464 4.78403 -1.44288 0.0617504 33.8044 4.82451 -1.2994 0.0158898 35.3606 8.67881 -1.29042 0.13219 34.4159 2.3132 -1.37705 0.00539218 34.4735 5.66898 -1.39784 0.0706252 33.687 3.13676 -1.28674 0.0620373 35.9734 1.99767 -1.3764 -0.00783933 35.3327 4.57166 -1.29428 -0.0850038 35.8516 6.07533 -1.24401 0.0932789 35.5098 3.78287 -1.25936 0.168132 36.7586 4.87296
11.75 1.2981 0.0795232 14.9153 2.08116 1.35058 0.0171303 16.3908 8.29179 1.28185 -0.112835 14.5376 7.93284 1.4809 0.000905045 16.341 5.34271 1.33584 0.0361948 16.0373 7.21845 1.45001 -0.115065 14.716 5.34186 1.25586 -0.154788 13.9256 6.24215 1.4047 0.042681 15.8132 4.69836 1.298 0.0707055 14.7813 3.53281 1.2388 0.0153231 13.8561 4.78786 -1.44161 0.0624677 33.444 4.84013 -1.29937 0.0153612 35.0358 8.68265 -1.28932 0.135294 34.0936 2.34703 -1.37485 0.00542492 34.1298 5.67034 -1.40319 0.0702883 33.3362 3.15433 -1.28693 0.0621334 35.6517 2.01321 -1.38049 -0.00109459 34.9876 4.57138 -1.29827 -0.0815217 35.5271 6.05495 -1.23912 0.0962663 35.2 3.80694 -1.25961 0.167532 36.4437 4.91484
12 1.2981 0.0795484 15.2398 2.10105 1.34987 0.0169462 16.7283 8.29603 1.28153 -0.113744 14.858 7.9044 1.48481 -0.00322036 16.7122 5.34191 1.33743 0.0365505 16.3716 7.22759 1.44933 -0.118375 15.0784 5.31226 1.25771 -0.153047 14.2401 6.20389 1.41734 0.0383682 16.1676 4.70795 1.29853 0.0700016 15.1059 3.55031 1.24089 0.0159586 14.1663 4.79185 -1.44066 0.0634 33.0839 4.85598 -1.29934 0.0148663 34.711 8.68637 -1.28842 0.138621 33.7715 2.38168 -1.37299 0.00547849 33.7866 5.67171 -1.40895 0.0691643 32.9839 3.17162 -1.28713 0.0622376 35.3299 2.02876 -1.38642 0.00455134 34.641 4.57252 -1.30274 -0.0779123 35.2014 6.03547 -1.23486 0.100294 34.8913 3.83201 -1.2597 0.16696 36.1288 4.95658
12.25 1.2981 0.079564 15.5643 2.12094 1.3492 0.0167632 17.0656 8.30022 1.28127 -0.114654 15.1783 7.87574 1.48824 -0.0071043 17.0842 5.34013 1.33895 0.0371286 16.7064 7.23687 1.44618 -0.121498 15.4399 5.28189 1.25962 -0.150721 14.555 6.16621 1.43039 0.0349937 16.5252 4.7167 1.29896 0.0692643 15.4307 3.56762 1.24276 0.0159079 14.477 4.79583 -1.44005 0.0645563 32.7238 4.87212 -1.29931 0.0144034 34.3861 8.68997 -1.28772 0.142135 33.4496 2.41722 -1.37147 0.0055825 33.4437 5.6731 -1.41509 0.067195 32.6302 3.18842 -1.28733 0.0623609 35.0081 2.04436 -1.39422 0.00873574 34.2924 4.57471 -1.3077 -0.0742961 34.8745 6.0169 -1.23133 0.105251 34.5835 3.85832 -1.25965 0.166451 35.8139 4.99819
12.5 1.2981 0.0795687 15.8888 2.14083 1.34858 0.0165995 17.4027 8.30437 1.28106 -0.115558 15.4985 7.84685 1.49124 -0.010608 17.457 5.33748 1.34034 0.0379294 17.0415 7.24635 1.44096 -0.124348 15.8001 5.2508 1.26156 -0.147797 14.8704 6.12926 1.44348 0.0330987 16.886 4.72497 1.2993 0.0684698 15.7555 3.58474 1.24433 0.0152149 14.7881 4.79963 -1.4398 0.0659432 32.3639 4.8886 -1.29928 0.0139707 34.0613 8.69346 -1.28721 0.145798 33.1278 2.45367 -1.37029 0.00576174 33.1011 5.67454 -1.4216 0.064312 32.2748 3.2045 -1.28755 0.0625133 34.6862 2.05998 -1.40379 0.0111051 33.9415 4.57748 -1.31315 -0.0708132 34.5462 5.9992 -1.22863 0.110992 34.2763 3.88607 -1.25951 0.166041 35.499 5.0397
12.75 1.29809 0.0795604 16.2134 2.16072 1.34802 0.0164712 17.7397 8.30849 1.28092 -0.116448 15.8188 7.81774 1.49394 -0.0136207 17.8305 5.33408 1.34155 0.0389502 17.3769 7.25609 1.43421 -0.126869 16.1587 5.21909 1.26351 -0.14429 15.1862 6.09319 1.4562 0.0331949 17.2501 4.73327 1.29956 0.067595 16.0804 3.60164 1.24555 0.0139517 15.0995 4.80312 -1.4399 0.0675641 32.0039 4.90549 -1.29926 0.0135665 33.7365 8.69685 -1.28688 0.149567 32.806 2.49106 -1.36944 0.00603517 32.7587 5.67605 -1.4284 0.0604386 31.9177 3.21961 -1.28779 0.0627033 34.3642 2.07566 -1.41498 0.0113105 33.5877 4.58031 -1.31906 -0.0676179 34.2164 5.98229 -1.22684 0.117342 33.9696 3.9154 -1.2593 0.165759 35.1842 5.08114
13 1.29809 0.0795367 16.5379 2.18061 1.34753 0.0163922 18.0766 8.31258 1.28084 -0.117315 16.139 7.78841 1.49653 -0.0160717 18.2047 5.33006 1.34255 0.040185 17.7125 7.26613 1.42653 -0.12902 16.5153 5.18683 1.26546 -0.140238 15.5026 6.05813 1.46807 0.0357113 17.6171 4.7422 1.29972 0.0666188 16.4053 3.61829 1.2464 0.0122114 15.4111 4.80617 -1.44034 0.0694204 31.6438 4.92285 -1.29923 0.0131892 33.4117 8.70015 -1.28673 0.153387 32.4844 2.5294 -1.36889 0.00641329 32.4165 5.67766 -1.43543 0.0554946 31.5588 3.23348 -1.28804 0.0629371 34.0422 2.09139 -1.42751 0.00901175 33.2309 4.58256 -1.32536 -0.0648682 33.8851 5.96607 -1.226 0.124099 33.6631 3.94643 -1.25906 0.16563 34.8694 5.12255
13.25 1.29809 0.0794944 16.8624 2.20048 1.34712 0.0163741 18.4134 8.31668 1.28082 -0.118151 16.4592 7.75887 1.49923 -0.0179429 18.5795 5.32557 1.3433 0.0416241 18.0483 7.27654 1.41845 -0.130759 16.8699 5.15414 1.2674 -0.135701 15.8195 6.0242 1.47856 0.0409484 17.9867 4.75243 1.29978 0.0655241 16.7303 3.63468 1.24686 0.0101002 15.7228 4.8087 -1.44109 0.0715122 31.2836 4.94073 -1.29921 0.0128371 33.0869 8.70336 -1.28676 0.157198 32.1627 2.5687 -1.3686 0.00689372 32.0744 5.67938 -1.44256 0.0494031 31.1982 3.24583 -1.2883 0.0632186 33.7201 2.1072 -1.44097 0.00389493 32.8706 4.58354 -1.33196 -0.062714 33.5521 5.9504 -1.22613 0.131043 33.3566 3.97919 -1.25883 0.165671 34.5547 5.16397
13.5 1.29809 0.0794294 17.1869 2.22034 1.3468 0.0164261 18.7501 8.32078 1.28088 -0.118947 16.7794 7.72913 1.50234 -0.0192855 18.9551 5.32075 1.34377 0.0432542 18.3843 7.28735 1.41046 -0.132034 17.2226 5.12113 1.26934 -0.130757 16.1368 5.99151 1.48714 0.0490432 18.3585 4.7647 1.29971 0.0643001 17.0552 3.65075 1.24697 0.00773095 16.0346 4.81063 -1.44212 0.0738393 30.923 4.95919 -1.29919 0.0125088 32.7621 8.70649 -1.28698 0.160924 31.8409 2.60894 -1.36849 0.00745486 31.7323 5.68124 -1.44962 0.0421001 30.8358 3.25636 -1.28857 0.0635487 33.398 2.12309 -1.45478 -0.00429222 32.5069 4.58246 -1.33874 -0.0612824 33.2174 5.93507 -1.22721 0.13794 33.0498 4.01368 -1.25865 0.165888 34.24 5.20544
13.75 1.2981 0.0793371 17.5115 2.24017 1.34657 0.0165549 19.0868 8.32492 1.28099 -0.119696 17.0997 7.69921 1.50614 -0.0202399 19.3316 5.31569 1.34393 0.045058 18.7202 7.29862 1.40291 -0.132775 17.5733 5.08794 1.2713 -0.125494 16.4546 5.96014 1.49327 0.0599504 18.7318 4.77968 1.2995 0.0629452 17.3801 3.66649 1.24674 0.00521749 16.3462 4.81193 -1.44337 0.0764018 30.5622 4.97829 -1.29916 0.0122027 32.4373 8.70954 -1.28738 0.164477 31.5191 2.65005 -1.36849 0.00804811 31.3901 5.68325 -1.45642 0.0335472 30.4717 3.26474 -1.28885 0.0639256 33.0758 2.13907 -1.46816 -0.0156855 32.1399 4.57854 -1.34554 -0.0606627 32.881 5.91991 -1.22916 0.144552 32.7425 4.04981 -1.25855 0.16628 33.9254 5.24701
14 1.29811 0.0792122 17.836 2.25998 1.34645 0.0167646 19.4234 8.32911 1.28118 -0.120392 17.42 7.66911 1.51097 -0.021064 19.7093 5.31043 1.34376 0.0470156 19.0562 7.31037 1.39607 -0.132898 17.9223 5.05471 1.27329 -0.120009 16.7729 5.93014 1.49651 0.0734413 19.106 4.79804 1.29912 0.0614688 17.7049 3.68185 1.24622 0.00266999 16.6578 4.8126 -1.44477 0.0791991 30.201 4.99809 -1.29914 0.0119175 32.1125 8.71252 -1.28798 0.167749 31.1971 2.69199 -1.36849 0.0085905 31.048 5.6854 -1.46268 0.0237474 30.106 3.27068 -1.28914 0.0643443 32.7535 2.15515 -1.48021 -0.0302342 31.7698 4.57098 -1.35217 -0.0608919 32.543 5.90469 -1.23188 0.150651 32.4345 4.08748 -1.25855 0.166835 33.6108 5.28872
14.25 1.29814 0.0790487 18.1605 2.27974 1.34645 0.0170565 19.76 8.33338 1.28142 -0.121027 17.7403 7.63886 1.51713 -0.0221661 20.0886 5.30488 1.34325 0.0491046 19.392 7.32265 1.39009 -0.132314 18.2698 5.02164 1.27533 -0.114402 17.0918 5.90154 1.49651 0.0891231 19.4801 4.82032 1.29856 0.0598931 18.0295 3.69683 1.24545 0.000190972 16.9692 4.81265 -1.44622 0.082228 29.8394 5.01864 -1.29912 0.0116519 31.7877 8.71543 -1.28878 0.170613 30.8749 2.73464 -1.36835 0.00896074 30.7059 5.68764 -1.46812 0.0127613 29.739 3.27387 -1.28943 0.0647977 32.4311 2.17135 -1.48991 -0.0476274 31.3974 4.55908 -1.35842 -0.0619437 32.2034 5.8892 -1.23519 0.156036 32.1257 4.12648 -1.25867 0.167531 33.2961 5.3306
14.5 1.29817 0.0788408 18.4851 2.29945 1.34657 0.0174292 20.0966 8.33774 1.28172 -0.121598 18.0607 7.60846 1.52486 -0.0241427 20.4698 5.29885 1.3424 0.0513019 19.7276 7.33547 1.38504 -0.130948 18.6161 4.9889 1.27744 -0.108772 17.4111 5.87435 1.49315 0.106478 19.8534 4.84694 1.29778 0.058254 18.3539 3.71139 1.24447 -0.00212767 17.2803 4.81212 -1.44758 0.0854777 29.4775 5.04001 -1.29909 0.0114048 31.463 8.71828 -1.28976 0.172918 30.5524 2.77787 -1.36798 0.00900378 30.3639 5.68989 -1.47244 0.000722256 29.3708 3.27405 -1.28971 0.0652764 32.1087 2.18767 -1.49626 -0.0672366 31.0233 4.54227 -1.36408 -0.0637214 31.8623 5.87327 -1.2389 0.160544 31.816 4.16662 -1.25893 0.168341 32.9814 5.37269
14.75 1.29821 0.0785834 18.8096 2.31909 1.34684 0.0178781 20.4333 8.3422 1.28207 -0.122098 18.3813 7.57793 1.53432 -0.0278095 20.8534 5.2919 1.34121 0.0535848 20.0629 7.34887 1.38096 -0.128752 18.9613 4.95671 1.27965 -0.103211 17.731 5.84854 1.48655 0.124919 20.225 4.87817 1.29679 0.0565999 18.6781 3.72554 1.24333 -0.00420679 17.5911 4.81106 -1.44872 0.0889229 29.1154 5.06224 -1.29907 0.0111752 31.1382 8.72108 -1.29094 0.174488 30.2297 2.8215 -1.3673 0.00854811 30.0221 5.69203 -1.47532 -0.0121535 29.002 3.27101 -1.28999 0.06577 31.7862 2.20411 -1.49844 -0.0881036 30.6487 4.52024 -1.36894 -0.0660561 31.5201 5.85676 -1.24278 0.164064 31.5053 4.20764 -1.25933 0.169232 32.6665 5.415
15 1.29826 0.0782721 19.1342 2.33866 1.34727 0.0183958 20.7702 8.3468 1.28248 -0.122524 18.7019 7.5473 1.54543 -0.0342071 21.2398 5.28334 1.33969 0.0559326 20.3978 7.36285 1.37784 -0.125717 19.3058 4.92528 1.28197 -0.0978045 18.0515 5.82409 1.47707 0.143842 20.5943 4.91413 1.29558 0.0549902 19.002 3.73929 1.24207 -0.00598125 17.9016 4.80957 -1.44946 0.0925171 28.753 5.08537 -1.29905 0.0109623 30.8134 8.72382 -1.29229 0.175115 29.9066 2.86528 -1.36629 0.00743674 29.6805 5.69389 -1.47652 -0.0255665 28.6329 3.26462 -1.29025 0.0662675 31.4637 2.22068 -1.49597 -0.108996 30.2747 4.49299 -1.37284 -0.0687131 31.1769 5.83958 -1.24663 0.166542 31.1936 4.24927 -1.25987 0.170169 32.3516 5.45754
15.25 1.29833 0.0779049 19.4588 2.35814 1.34786 0.0189719 21.1071 8.35155 1.28293 -0.122872 19.0226 7.51658 1.55775 -0.0445473 21.6292 5.27221 1.33785 0.0583279 20.7323 7.37743 1.37568 -0.121881 19.6497 4.89481 1.28443 -0.0926258 18.3726 5.80093 1.46529 0.162663 20.9606 4.9548 1.29416 0.0534913 19.3256 3.75266 1.24074 -0.0074003 18.2118 4.80772 -1.44966 0.0961907 28.3906 5.10942 -1.29903 0.0107656 30.4887 8.72651 -1.29379 0.174567 29.5832 2.90892 -1.36499 0.00556566 29.3393 5.69528 -1.47585 -0.039147 28.2639 3.25483 -1.2905 0.0667585 31.141 2.23737 -1.48881 -0.128536 29.9025 4.46086 -1.37564 -0.0714029 30.833 5.82173 -1.25023 0.167981 30.8811 4.29127 -1.26054 0.171117 32.0364 5.50032
15.5 1.29841 0.077482 19.7834 2.37751 1.34865 0.019593 21.4443 8.35644 1.28342 -0.123139 19.3435 7.4858 1.57026 -0.0600487 22.0218 5.25719 1.3357 0.0607584 21.0662 7.39262 1.37447 -0.117328 19.9933 4.86548 1.28705 -0.0877358 18.6944 5.779 1.45196 0.180837 21.3236 5.00001 1.29256 0.0521727 19.6487 3.7657 1.23936 -0.00842713 18.5216 4.80561 -1.44924 0.0998568 28.0283 5.13439 -1.29901 0.0105845 30.1639 8.72915 -1.29543 0.172583 29.2593 2.95206 -1.36352 0.00291635 28.9984 5.69601 -1.47324 -0.0524819 27.8956 3.24171 -1.29073 0.0672335 30.8183 2.25418 -1.47735 -0.145387 29.5332 4.42451 -1.37731 -0.0738006 30.4887 5.80328 -1.25341 0.168431 30.5677 4.33338 -1.26134 0.172043 31.7211 5.54333
15.75 1.2985 0.0770064 20.108 2.39676 1.34964 0.0202431 21.7817 8.36151 1.28395 -0.123324 19.6645 7.45497 1.58116 -0.0816098 22.4171 5.23679 1.33327 0.0632176 21.3995 7.40843 1.37421 -0.11219 20.3369 4.83743 1.28984 -0.0831825 19.0169 5.75821 1.43783 0.19784 21.6831 5.04947 1.29081 0.051102 19.9714 3.77848 1.23796 -0.00903777 18.8311 4.80335 -1.44816 0.103427 27.6662 5.16024 -1.29899 0.0104188 29.8392 8.73176 -1.29716 0.168893 28.935 2.99429 -1.36202 -0.000432346 28.6579 5.6959 -1.46875 -0.0651534 27.5284 3.22542 -1.29094 0.0676843 30.4956 2.2711 -1.46238 -0.158431 29.1676 4.3849 -1.37789 -0.07557 30.1442 5.78438 -1.25602 0.167986 30.2537 4.37537 -1.26224 0.17292 31.4055 5.58656
