8 1.37913 -0.0205317 11.0179 2.15798 1.37985 0.0852706 10.7413 3.59815 1.28607 0.0532467 9.58364 1.90312 1.33426 -0.0149008 10.1174 6.91762 1.21504 -0.0446608 9.55404 5.8725 1.36343 0.0404291 10.4332 7.98344 1.3563 0.00811637 10.9678 8.88329 1.26328 -0.0951107 9.22427 8.23557 1.36994 -0.0182408 10.1833 5.03891 1.26889 0.00189726 9.37479 3.87924 -1.38509 0.0431061 38.1901 1.45614 -1.44368 0.0529339 38.6273 3.67441 -1.41378 -0.0104625 39.9572 4.03302 -1.33204 0.0906904 39.7113 1.50473 -1.39342 -0.0966406 39.4598 5.99412 -1.34697 0.0846597 39.0974 2.68361 -1.26172 0.0822444 40.6149 3.32498 -1.26174 -0.0343593 40.5675 5.16291 -1.26856 -0.153192 40.0974 7.05728 -1.26221 0.0726384 40.9836 2.0676
8.25 1.37511 -0.0186507 11.3617 2.15331 1.37772 0.0840845 11.0858 3.61917 1.28683 0.0532647 9.90534 1.91644 1.33584 -0.0160853 10.4513 6.9136 1.21649 -0.0477967 9.85817 5.86055 1.36028 0.0399383 10.7733 7.99342 1.35498 0.00865908 11.3065 8.88545 1.26439 -0.095265 9.54036 8.21176 1.37707 -0.0158681 10.5275 5.03494 1.27009 0.00223192 9.69231 3.8798 -1.38182 0.0433925 37.8447 1.46699 -1.44398 0.0521128 38.2663 3.68744 -1.42058 -0.0129384 39.6021 4.02978 -1.33019 0.0912767 39.3788 1.52755 -1.39505 -0.097786 39.111 5.96968 -1.34624 0.0833706 38.7609 2.70445 -1.26336 0.0837156 40.2991 3.34591 -1.26271 -0.0352043 40.2518 5.15411 -1.26871 -0.153678 39.7802 7.01886 -1.26307 0.0726866 40.6678 2.08577
8.5 1.37138 -0.0168732 11.7045 2.1491 1.37568 0.0826799 11.4297 3.63984 1.28754 0.0532372 10.2272 1.92974 1.33722 -0.0174136 10.7856 6.90925 1.21824 -0.0510284 10.1627 5.8478 1.35673 0.0391322 11.1125 8.00321 1.35389 0.00907615 11.645 8.88772 1.26544 -0.0954256 9.85672 8.1879 1.38411 -0.0129727 10.8736 5.0317 1.27126 0.00261777 10.0101 3.88046 -1.37875 0.0436356 37.5 1.4779 -1.44471 0.050946 37.9051 3.70018 -1.42641 -0.01593 39.2455 4.0258 -1.32842 0.0918951 39.0467 1.55052 -1.39633 -0.0985258 38.7619 5.94505 -1.34577 0.0818213 38.4244 2.7249 -1.26516 0.0849715 39.9828 3.36715 -1.26373 -0.0360369 39.9359 5.1451 -1.26894 -0.154111 39.463 6.98033 -1.26388 0.072801 40.3518 2.10397
8.75 1.36793 -0.0152005 12.0465 2.1453 1.37376 0.0810771 11.7731 3.66011 1.28818 0.0531711 10.5493 1.94304 1.3384 -0.0188276 11.1202 6.90454 1.22025 -0.0543026 10.4678 5.83422 1.35287 0.0380733 11.4507 8.01273 1.35302 0.00933588 11.9833 8.89005 1.26643 -0.0955907 10.1733 8.164 1.39095 -0.00953315 11.2213 5.02932 1.2724 0.00303624 10.3282 3.88122 -1.37586 0.0438346 37.156 1.48886 -1.44577 0.0494717 37.5436 3.71255 -1.43107 -0.0193177 38.8877 4.02097 -1.32672 0.0925356 38.715 1.57366 -1.39726 -0.098883 38.4126 5.92032 -1.34556 0.0799994 38.0881 2.7449 -1.26707 0.0859542 39.666 3.38864 -1.26478 -0.0368277 39.6197 5.1359 -1.26925 -0.15447 39.1457 6.94171 -1.26465 0.072974 40.0357 2.12221
9 1.36473 -0.0136315 12.3877 2.14189 1.37194 0.0793009 12.1161 3.67994 1.28879 0.0530723 10.8715 1.95631 1.33937 -0.0202734 11.4551 6.89947 1.22248 -0.0575668 10.7734 5.81983 1.3488 0.0368287 11.7879 8.02193 1.3524 0.00942306 12.3214 8.89241 1.26736 -0.0957594 10.4902 8.14006 1.3975 -0.00553124 11.5707 5.02793 1.27352 0.00346891 10.6466 3.88208 -1.37314 0.0439888 36.8127 1.49985 -1.44705 0.0477266 37.1819 3.72448 -1.4344 -0.0229674 38.5291 4.01523 -1.32509 0.093188 38.3837 1.59696 -1.39782 -0.098884 38.0631 5.8956 -1.34559 0.077898 37.7517 2.76438 -1.26906 0.086618 39.3488 3.4103 -1.26582 -0.0375487 39.3032 5.12651 -1.26962 -0.154735 38.8283 6.90303 -1.26538 0.073197 39.7193 2.14051
9.25 1.36177 -0.0121636 12.7281 2.13885 1.37021 0.0773806 12.4587 3.69928 1.28935 0.0529457 11.1938 1.96954 1.34015 -0.0217018 11.7901 6.89405 1.22491 -0.0607708 11.0796 5.80464 1.3446 0.035466 12.1241 8.0308 1.35201 0.00933568 12.6594 8.89474 1.26824 -0.0959316 10.8072 8.11608 1.40363 -0.000956169 11.9216 5.02769 1.27461 0.0038979 10.9653 3.88306 -1.37059 0.0440975 36.4701 1.51088 -1.44845 0.0457467 36.8198 3.73592 -1.4363 -0.0267355 38.17 4.00854 -1.3235 0.0938429 38.0528 1.62042 -1.39803 -0.0985587 37.7136 5.87096 -1.34585 0.0755164 37.4152 2.78326 -1.27111 0.0869306 39.031 3.43203 -1.26684 -0.0381756 38.9865 5.11697 -1.27005 -0.15489 38.5108 6.86431 -1.26607 0.0734613 39.4028 2.15888
9.5 1.35902 -0.0107927 13.0679 2.13615 1.36855 0.0753507 12.8008 3.71812 1.28987 0.0527955 11.5163 1.98274 1.34075 -0.0230693 12.1253 6.88828 1.2275 -0.0638675 11.3865 5.78867 1.34034 0.0340501 12.4591 8.03931 1.35189 0.0090816 12.9973 8.89701 1.26907 -0.0961072 11.1245 8.09205 1.40924 0.00419217 12.2739 5.02874 1.27568 0.00430617 11.2842 3.88413 -1.36819 0.0441605 36.1281 1.52192 -1.44985 0.0435672 36.4573 3.74681 -1.43672 -0.0304752 37.8109 4.00093 -1.32197 0.0944913 37.7223 1.64404 -1.39791 -0.0979392 37.3642 5.84648 -1.34634 0.0728618 37.0786 2.80147 -1.27316 0.086873 38.7127 3.45375 -1.2678 -0.0386894 38.6696 5.10729 -1.27052 -0.15492 38.1931 6.82558 -1.26673 0.0737578 39.0861 2.17732
9.75 1.35646 -0.0095139 13.407 2.13377 1.36695 0.0732515 13.1425 3.73643 1.29036 0.0526249 11.8389 1.9959 1.34118 -0.0243383 12.4606 6.8822 1.23021 -0.0668147 11.6941 5.77197 1.33607 0.032641 12.7932 8.04747 1.35203 0.00867536 13.3354 8.89918 1.26985 -0.0962865 11.442 8.06798 1.41424 0.00990018 12.6274 5.03122 1.27671 0.00467799 11.6034 3.8853 -1.36593 0.0441772 35.7866 1.53296 -1.45114 0.0412229 36.0945 3.75711 -1.43569 -0.0340455 37.4519 3.99241 -1.32046 0.0951254 37.3922 1.66782 -1.39748 -0.0970593 37.0148 5.82221 -1.34705 0.0699496 36.7418 2.81896 -1.2752 0.0864395 38.3939 3.47536 -1.26867 -0.0390776 38.3524 5.09752 -1.27104 -0.154813 37.8754 6.78687 -1.26734 0.0740774 38.7693 2.19584
10 1.35408 -0.00832136 13.7455 2.13169 1.36538 0.0711284 13.4839 3.75422 1.29082 0.0524368 12.1616 2.00901 1.34146 -0.0254775 12.796 6.87583 1.233 -0.0695756 12.0023 5.75457 1.33185 0.0312919 13.1261 8.0553 1.35245 0.00813517 13.6735 8.90122 1.27057 -0.0964695 11.7596 8.04386 1.41854 0.0161381 12.9821 5.03525 1.27769 0.00499921 11.9228 3.88655 -1.36381 0.0441477 35.4456 1.544 -1.45221 0.0387469 35.7315 3.7668 -1.43331 -0.0373202 37.0936 3.98308 -1.31898 0.0957382 37.0625 1.69176 -1.39676 -0.0959528 36.6656 5.79823 -1.34798 0.066804 36.4049 2.83566 -1.2772 0.0856355 38.0746 3.49677 -1.26942 -0.0393345 38.035 5.08769 -1.27159 -0.154558 37.5575 6.74823 -1.26791 0.0744117 38.4523 2.21444
10.25 1.35187 -0.00720882 14.0835 2.12989 1.3638 0.0690314 13.8248 3.77147 1.29125 0.0522332 12.4844 2.02206 1.34162 -0.0264615 13.1314 6.86921 1.23585 -0.0721199 12.3113 5.73654 1.32771 0.030049 13.458 8.06281 1.35316 0.00748035 14.0118 8.90309 1.27126 -0.0966561 12.0774 8.0197 1.42208 0.0228586 13.3376 5.04097 1.27863 0.00525766 12.2424 3.88787 -1.36181 0.0440718 35.1052 1.55502 -1.45297 0.0361708 35.3682 3.77584 -1.42973 -0.0401956 36.7362 3.97304 -1.31752 0.0963244 36.7331 1.71584 -1.3958 -0.0946529 36.3166 5.77456 -1.34912 0.0634576 36.0676 2.85153 -1.27913 0.0844756 37.7548 3.51789 -1.27005 -0.039461 37.7175 5.07782 -1.27216 -0.154147 37.2394 6.7097 -1.26844 0.0747525 38.1352 2.23313
10.5 1.34981 -0.00616967 14.4209 2.12835 1.3622 0.0670141 14.1654 3.78823 1.29166 0.0520159 12.8073 2.03507 1.34167 -0.02727 13.4668 6.86239 1.23872 -0.0744244 12.621 5.71794 1.32367 0.0289511 13.789 8.07005 1.35418 0.00672907 14.3503 8.90477 1.2719 -0.0968464 12.3954 7.99549 1.42479 0.0299963 13.6938 5.04846 1.27952 0.00544326 12.5623 3.88923 -1.35994 0.0439495 34.7652 1.56601 -1.45333 0.0335241 35.0049 3.78422 -1.42511 -0.0425969 36.3799 3.96239 -1.31607 0.0968803 36.4041 1.74006 -1.39461 -0.0931913 35.968 5.75126 -1.35048 0.059951 35.73 2.86651 -1.28099 0.0829819 37.4346 3.53863 -1.27052 -0.0394638 37.3999 5.06796 -1.27276 -0.15357 36.9212 6.6713 -1.26893 0.0750929 37.818 2.2519
10.75 1.34788 -0.00519705 14.7579 2.12705 1.36055 0.0651313 14.5055 3.80451 1.29205 0.051786 13.1303 2.04801 1.34162 -0.027888 13.8022 6.85542 1.24159 -0.0764724 12.9314 5.69882 1.31977 0.0280296 14.1189 8.07705 1.35552 0.00589664 14.6892 8.90624 1.2725 -0.0970398 12.7135 7.97123 1.42666 0.0374682 14.0505 5.05783 1.28035 0.00554816 12.8824 3.89062 -1.35818 0.043781 34.4256 1.57695 -1.45325 0.0308342 34.6416 3.79193 -1.41968 -0.0444815 36.025 3.95127 -1.31462 0.0974041 36.0754 1.76441 -1.39324 -0.0915974 35.6197 5.72837 -1.35206 0.0563311 35.3919 2.8806 -1.28276 0.0811811 37.1139 3.55893 -1.27082 -0.0393544 37.0822 5.05812 -1.27339 -0.152822 36.6029 6.6331 -1.26937 0.0754264 37.5006 2.27076
11 1.34607 -0.00428405 15.0944 2.12598 1.35883 0.0634363 14.8452 3.82037 1.29242 0.0515444 13.4534 2.0609 1.34148 -0.0283042 14.1376 6.84835 1.24441 -0.078254 13.2425 5.67925 1.316 0.0273095 14.4479 8.08388 1.35719 0.0049942 15.0285 8.90749 1.27307 -0.0972362 13.0318 7.94692 1.42767 0.0451756 14.4074 5.06913 1.28111 0.00556671 13.2027 3.89201 -1.35654 0.0435664 34.0865 1.58784 -1.45268 0.0281268 34.2784 3.79896 -1.41363 -0.0458395 35.6716 3.93981 -1.31317 0.0978962 35.7471 1.78888 -1.39171 -0.0898979 35.2718 5.70589 -1.3539 0.052649 35.0535 2.89376 -1.28445 0.079103 36.7927 3.5787 -1.27095 -0.039148 36.7644 5.04833 -1.27403 -0.151897 36.2844 6.59512 -1.26976 0.0757478 37.1832 2.28969
11.25 1.34438 -0.00342379 15.4305 2.12512 1.35702 0.0619788 15.1845 3.83586 1.29278 0.0512913 13.7766 2.07372 1.34129 -0.0285109 14.4729 6.84122 1.24718 -0.0797652 13.5543 5.65931 1.31239 0.0268097 14.776 8.09058 1.3592 0.00402781 15.3683 8.9085 1.2736 -0.0974348 13.3502 7.92256 1.42784 0.0530063 14.7643 5.08238 1.28181 0.00549539 13.5231 3.89338 -1.355 0.0433055 33.7478 1.59867 -1.45164 0.0254262 33.9155 3.80532 -1.40716 -0.0466916 35.3198 3.92813 -1.31172 0.0983596 35.4192 1.81347 -1.39006 -0.0881172 34.9242 5.68386 -1.35601 0.0489573 34.7145 2.906 -1.28606 0.0767787 36.4712 3.5979 -1.2709 -0.0388624 36.4467 5.03862 -1.2747 -0.150791 35.9657 6.55743 -1.27011 0.0760526 36.8657 2.30871
11.5 1.3428 -0.00260955 15.7662 2.12447 1.35513 0.060801 15.5233 3.85106 1.29312 0.051027 14.0999 2.08648 1.34103 -0.0285032 14.8081 6.83409 1.24986 -0.0810071 13.8667 5.63906 1.30895 0.0265435 15.1032 8.09722 1.36157 0.00299794 15.7087 8.90925 1.27411 -0.097635 13.6687 7.89815 1.42721 0.0608382 15.1211 5.09759 1.28243 0.00533256 13.8437 3.89471 -1.35356 0.0429982 33.4094 1.60942 -1.45014 0.0227565 33.553 3.81101 -1.40044 -0.0470852 34.9697 3.91636 -1.31027 0.0987995 35.0916 1.83817 -1.3883 -0.0862769 34.5772 5.66229 -1.35844 0.0453067 34.3748 2.91732 -1.2876 0.0742399 36.1493 3.61646 -1.27066 -0.0385173 36.1291 5.02899 -1.27538 -0.149501 35.6469 6.52005 -1.27041 0.0763372 36.5481 2.32779
11.75 1.34131 -0.00183493 16.1015 2.12401 1.35316 0.0599355 15.8616 3.86605 1.29344 0.0507512 14.4232 2.09917 1.34073 -0.0282782 15.1433 6.82702 1.25246 -0.0819851 14.1798 5.61857 1.30567 0.0265195 15.4297 8.10385 1.3643 0.00189922 16.0497 8.90972 1.27458 -0.0978362 13.9874 7.87369 1.4258 0.0685424 15.4776 5.11472 1.28297 0.00507835 14.1645 3.89598 -1.35221 0.0426438 33.0713 1.62008 -1.44822 0.0201413 33.1909 3.81604 -1.39364 -0.0470892 34.6213 3.90459 -1.30881 0.0992242 34.7644 1.86298 -1.38646 -0.0843965 34.2306 5.64119 -1.36122 0.0417432 34.0345 2.92776 -1.28908 0.0715175 35.8271 3.63434 -1.27024 -0.0381329 35.8115 5.01945 -1.27609 -0.148025 35.3278 6.48305 -1.27067 0.076599 36.2304 2.34694
12 1.33991 -0.0010939 16.4365 2.12374 1.35111 0.0594028 16.1993 3.8809 1.29376 0.0504636 14.7467 2.11178 1.34038 -0.0278346 15.4784 6.82006 1.25496 -0.0827078 14.4936 5.59789 1.30257 0.0267416 15.7553 8.11053 1.3674 0.000720418 16.3916 8.9099 1.27503 -0.0980375 14.3061 7.84918 1.42369 0.0759879 15.8335 5.13372 1.28344 0.00473434 14.4853 3.89717 -1.35095 0.042241 32.7336 1.63064 -1.44596 0.0176051 32.8294 3.82045 -1.38687 -0.0467879 34.2746 3.89289 -1.30734 0.0996443 34.4376 1.88789 -1.38455 -0.0824932 33.8844 5.62057 -1.36442 0.0383047 33.6934 2.93734 -1.29051 0.0686415 35.5044 3.6515 -1.26963 -0.0377293 35.4941 5.01002 -1.27682 -0.146362 35.0086 6.44645 -1.27087 0.076836 35.9127 2.36615
12.25 1.33859 -0.000380932 16.7712 2.12364 1.349 0.0592102 16.5366 3.8957 1.29407 0.0501636 15.0702 2.12432 1.34 -0.0271729 15.8134 6.81327 1.25734 -0.0831862 14.8079 5.57709 1.29964 0.0272096 16.0802 8.11734 1.37088 -0.000555393 16.7343 8.90976 1.27545 -0.098238 14.625 7.82462 1.42093 0.0830459 16.1888 5.15448 1.28383 0.0043034 14.8063 3.89824 -1.34979 0.0417879 32.3961 1.64109 -1.44341 0.0151724 32.4686 3.82424 -1.38023 -0.0462757 33.9295 3.88132 -1.30588 0.100073 34.1111 1.91291 -1.38261 -0.0805829 33.5388 5.60042 -1.36809 0.0350188 33.3514 2.94609 -1.29192 0.0656404 35.1815 3.66791 -1.26884 -0.0373262 35.1769 5.00069 -1.27758 -0.144514 34.6892 6.41033 -1.27103 0.0770471 35.5949 2.38541
12.5 1.33734 0.000308887 17.1055 2.12372 1.34687 0.0593514 16.8733 3.91054 1.29437 0.0498505 15.3938 2.13679 1.33957 -0.0262946 16.1483 6.8067 1.25961 -0.0834331 15.1228 5.55623 1.2969 0.0279193 16.4044 8.12432 1.37473 -0.00195047 17.078 8.90928 1.27585 -0.0984369 14.9439 7.80001 1.41761 0.0895936 16.5432 5.17688 1.28415 0.00378948 15.1273 3.89919 -1.3487 0.0412817 32.059 1.65141 -1.44067 0.0128683 32.1084 3.82746 -1.37383 -0.0456509 33.586 3.86991 -1.30443 0.100525 33.785 1.93804 -1.38063 -0.0786801 33.1936 5.58075 -1.37229 0.0319007 33.0083 2.95407 -1.29332 0.0625413 34.8581 3.68354 -1.26786 -0.0369416 34.8599 4.99146 -1.27837 -0.142485 34.3697 6.37471 -1.27115 0.0772317 35.2771 2.40472
12.75 1.33616 0.000979817 17.4395 2.12396 1.34473 0.0598074 17.2095 3.92549 1.29467 0.0495236 15.7175 2.14917 1.33911 -0.0252024 16.4831 6.8004 1.26177 -0.0834625 15.4383 5.53537 1.29435 0.0288624 16.728 8.13153 1.37895 -0.00349193 17.4227 8.9084 1.27623 -0.0986332 15.263 7.77536 1.4138 0.0955197 16.8966 5.20076 1.2844 0.00319745 15.4484 3.89999 -1.3477 0.0407183 31.722 1.66159 -1.4378 0.0107182 31.7489 3.83014 -1.3677 -0.0450118 33.2441 3.85866 -1.30301 0.101017 33.4593 1.96329 -1.37863 -0.0767981 32.8489 5.56155 -1.37711 0.0289535 32.6641 2.9613 -1.29472 0.0593697 34.5344 3.69838 -1.26671 -0.0365923 34.5432 4.98231 -1.27921 -0.14028 34.0499 6.33964 -1.27122 0.0773898 34.9593 2.42407
13 1.33505 0.0016354 17.7733 2.12437 1.34262 0.0605477 17.5451 3.94063 1.29496 0.049182 16.0412 2.16146 1.33861 -0.0239006 16.8177 6.79442 1.26381 -0.083289 15.7542 5.51455 1.29199 0.0300268 17.051 8.13904 1.38352 -0.00521103 17.7686 8.9071 1.2766 -0.0988259 15.5821 7.75065 1.4096 0.100728 17.249 5.22594 1.28457 0.00253293 15.7696 3.90062 -1.34677 0.040092 31.3853 1.67161 -1.43489 0.00874725 31.3902 3.83232 -1.36192 -0.0444519 32.9036 3.84754 -1.30162 0.101566 33.1339 1.98868 -1.37663 -0.0749497 32.5048 5.54282 -1.38261 0.0261682 32.3184 2.96785 -1.29616 0.0561493 34.2104 3.71242 -1.26538 -0.0362924 34.2269 4.97323 -1.28008 -0.137907 33.7298 6.30516 -1.27124 0.077522 34.6415 2.44345
13.25 1.334 0.00227844 18.1068 2.12494 1.34055 0.0615333 17.8803 3.95601 1.29525 0.0488247 16.365 2.17367 1.33807 -0.0223949 17.1523 6.78882 1.26573 -0.0829278 16.0706 5.49381 1.28983 0.0313961 17.3735 8.14689 1.38843 -0.00714222 18.1157 8.90531 1.27695 -0.0990141 15.9014 7.7259 1.40507 0.10514 17.6003 5.25223 1.28468 0.00180221 16.0908 3.90107 -1.34593 0.0393958 31.0489 1.68146 -1.43201 0.00698069 31.0322 3.83407 -1.35651 -0.044057 32.5645 3.83653 -1.30028 0.102189 32.8088 2.01423 -1.37463 -0.073147 32.1611 5.52453 -1.38887 0.0235263 31.9712 2.97373 -1.29765 0.0529026 33.886 3.72565 -1.26389 -0.036054 33.9109 4.96422 -1.28102 -0.135379 33.4096 6.27131 -1.27122 0.0776295 34.3237 2.46285
13.5 1.333 0.00291103 18.44 2.12567 1.33856 0.0627193 18.2149 3.97169 1.29554 0.0484509 16.6889 2.18578 1.33749 -0.0206932 17.4866 6.78365 1.26754 -0.0823944 16.3875 5.47321 1.28788 0.0329493 17.6955 8.15512 1.39364 -0.0093219 18.4641 8.90298 1.27728 -0.0991966 16.2207 7.7011 1.40033 0.108701 17.9504 5.2794 1.28472 0.00101211 16.4119 3.90133 -1.34515 0.0386205 30.7126 1.69111 -1.42921 0.00544333 30.6749 3.83543 -1.35152 -0.043902 32.2266 3.82555 -1.29902 0.1029 32.484 2.03996 -1.37265 -0.0714018 31.818 5.50668 -1.39593 0.0210031 31.6222 2.97898 -1.29921 0.0496504 33.5612 3.73806 -1.26223 -0.0358865 33.5954 4.95525 -1.28201 -0.13271 33.0891 6.23814 -1.27115 0.0777141 34.0059 2.48228
13.75 1.33205 0.00353456 18.7731 2.12655 1.33667 0.0640577 18.5491 3.98771 1.29582 0.0480598 17.0129 2.1978 1.33685 -0.0188053 17.8208 6.77895 1.26923 -0.0817043 16.7048 5.45279 1.28615 0.0346614 18.017 8.16379 1.39911 -0.0117867 18.8139 8.90004 1.2776 -0.0993724 16.5401 7.67625 1.39545 0.111379 18.2992 5.30725 1.2847 0.000169919 16.7331 3.90137 -1.34446 0.0377553 30.3765 1.70055 -1.42656 0.00415966 30.3183 3.83647 -1.34699 -0.0440483 31.8899 3.81454 -1.29786 0.103712 32.1596 2.06588 -1.37068 -0.0697255 31.4753 5.48925 -1.40383 0.0185724 31.2713 2.98362 -1.30088 0.0464122 33.236 3.74966 -1.26042 -0.0357968 33.2803 4.9463 -1.28307 -0.129917 32.7683 6.20566 -1.27104 0.0777779 33.6882 2.50173
14 1.33116 0.00414982 19.1058 2.12759 1.33488 0.0655004 18.8828 4.00408 1.29611 0.0476503 17.3369 2.20971 1.33617 -0.0167438 18.1549 6.77476 1.27082 -0.0808733 17.0225 5.43257 1.28463 0.0365028 18.3381 8.17292 1.40475 -0.0145713 19.1651 8.89639 1.27791 -0.0995404 16.8596 7.65137 1.39053 0.113167 18.6469 5.33554 1.28463 -0.000716702 17.0543 3.90119 -1.34384 0.0367872 30.0405 1.70975 -1.4241 0.00315375 29.9623 3.83726 -1.34294 -0.04454 31.5541 3.80341 -1.29683 0.10463 31.8354 2.09204 -1.36874 -0.0681292 31.1331 5.47222 -1.41258 0.016212 30.9181 2.98768 -1.30268 0.0432064 32.9103 3.76047 -1.25847 -0.0357895 32.9656 4.93735 -1.28421 -0.127022 32.4473 6.1739 -1.27089 0.0778239 33.3704 2.52118
14.25 1.3303 0.00475706 19.4384 2.12878 1.3332 0.0670013 19.2161 4.02083 1.2964 0.0472218 17.661 2.22152 1.33543 -0.0145239 18.4887 6.77113 1.2723 -0.0799168 17.3406 5.41259 1.28334 0.0384393 18.659 8.18253 1.4105 -0.0177061 19.5177 8.89197 1.27821 -0.0996997 17.1791 7.62644 1.38565 0.114083 18.9933 5.36406 1.2845 -0.00163982 17.3754 3.90078 -1.34329 0.0357016 29.7047 1.71868 -1.42187 0.00244902 29.6068 3.83787 -1.33943 -0.0454013 31.2193 3.79206 -1.29595 0.105653 31.5114 2.11845 -1.36683 -0.0666235 30.7914 5.45556 -1.42214 0.0139106 30.5626 2.99115 -1.30463 0.0400505 32.5841 3.77048 -1.25638 -0.0358666 32.6515 4.92839 -1.28544 -0.124051 32.1259 6.14289 -1.2707 0.0778554 33.0528 2.54065
14.5 1.32949 0.00535609 19.7708 2.13012 1.33164 0.0685188 19.549 4.03796 1.29669 0.0467734 17.9852 2.23321 1.33464 -0.0121637 18.8224 6.76809 1.27368 -0.0788507 17.659 5.39288 1.28228 0.0404333 18.9796 8.19263 1.41626 -0.0212137 19.8718 8.88667 1.2785 -0.0998492 17.4988 7.60148 1.38089 0.114168 19.3385 5.3926 1.28433 -0.0025913 17.6965 3.90013 -1.3428 0.0344831 29.369 1.7273 -1.4199 0.00206779 29.2518 3.83839 -1.33649 -0.0466317 30.8852 3.7804 -1.29525 0.106771 31.1876 2.14515 -1.36496 -0.0652181 30.4502 5.43926 -1.43241 0.0116743 30.2045 2.99407 -1.30677 0.0369611 32.2574 3.77972 -1.25417 -0.0360287 32.338 4.91938 -1.28676 -0.12103 31.8042 6.11263 -1.27047 0.0778767 32.7352 2.56012
14.75 1.32872 0.00594638 20.103 2.1316 1.33021 0.0700161 19.8816 4.05546 1.29699 0.0463045 18.3094 2.24479 1.3338 -0.00968404 19.1558 6.76567 1.27496 -0.0776901 17.9778 5.37346 1.28144 0.0424436 19.2999 8.20324 1.42189 -0.025106 20.2273 8.88039 1.27878 -0.0999879 17.8185 7.57648 1.3763 0.113482 19.6826 5.42097 1.2841 -0.00356295 18.0175 3.89924 -1.34238 0.0331164 29.0334 1.73557 -1.41822 0.00203028 28.8973 3.83889 -1.33418 -0.0482026 30.5516 3.76835 -1.29475 0.107962 30.8639 2.17214 -1.36314 -0.0639216 30.1094 5.42328 -1.4432 0.00953351 29.8437 2.99646 -1.30912 0.0339545 31.9302 3.78821 -1.25187 -0.0362748 32.025 4.91031 -1.2882 -0.117991 31.4822 6.08313 -1.27021 0.0778924 32.4176 2.57959
15 1.32799 0.00652719 20.435 2.13324 1.32888 0.0714629 20.2138 4.07333 1.29729 0.0458146 18.6337 2.25624 1.33291 -0.00710827 19.4891 6.76389 1.27614 -0.0764504 18.2968 5.35434 1.28082 0.044427 19.6201 8.21435 1.42728 -0.0293807 20.5841 8.87304 1.27905 -0.100115 18.1382 7.55146 1.37195 0.112102 20.0256 5.449 1.28383 -0.00454657 18.3385 3.89811 -1.34202 0.031588 28.6979 1.74347 -1.41682 0.00235305 28.5431 3.83948 -1.33254 -0.0500535 30.2185 3.75584 -1.29447 0.109192 30.5403 2.19944 -1.36136 -0.0627412 29.769 5.40759 -1.45424 0.00754712 29.4801 2.99834 -1.31173 0.0310469 31.6022 3.79597 -1.24948 -0.0366028 31.7127 4.90116 -1.28975 -0.114969 31.1597 6.05439 -1.26991 0.0779082 32.1001 2.59907
15.25 1.32729 0.00709763 20.7668 2.13501 1.32766 0.0728349 20.5457 4.09154 1.2976 0.0453032 18.9581 2.26756 1.33198 -0.00446181 19.8221 6.76278 1.27724 -0.0751463 18.6161 5.33556 1.28042 0.0463396 19.9402 8.22594 1.43226 -0.0340184 20.9421 8.86454 1.27932 -0.10023 18.458 7.5264 1.36788 0.11012 20.3675 5.47653 1.28352 -0.00553411 18.6593 3.89672 -1.34168 0.0298892 28.3624 1.75094 -1.41571 0.00304659 28.1891 3.84024 -1.33161 -0.0520908 29.8856 3.74281 -1.29442 0.110416 30.2167 2.22704 -1.35963 -0.0616814 29.4291 5.39217 -1.46516 0.00580425 29.1138 2.99979 -1.31461 0.0282545 31.2736 3.80303 -1.24704 -0.0370103 31.4009 4.89191 -1.29142 -0.111999 30.8369 6.02639 -1.26959 0.0779302 31.7827 2.61855
15.5 1.32663 0.00765676 21.0985 2.13692 1.32655 0.0741139 20.8773 4.11007 1.29791 0.0447701 19.2826 2.27876 1.33101 -0.00177146 20.1548 6.76233 1.27826 -0.073792 18.9357 5.31711 1.28021 0.0481386 20.2603 8.23797 1.4367 -0.0389809 21.3013 8.85479 1.27958 -0.100332 18.7779 7.50132 1.36413 0.107636 20.7086 5.50344 1.28317 -0.00651776 18.9801 3.89509 -1.34136 0.0280194 28.0271 1.75795 -1.41488 0.00411228 27.8354 3.84127 -1.33142 -0.0541894 29.5527 3.72927 -1.29459 0.111575 29.893 2.25493 -1.35796 -0.0607442 29.0896 5.37698 -1.47552 0.00442038 28.7449 3.0009 -1.31781 0.025594 30.9441 3.80943 -1.24456 -0.0374945 31.0898 4.88253 -1.29322 -0.109119 30.5136 5.99911 -1.26924 0.0779654 31.4654 2.63804
15.75 1.326 0.00820366 21.43 2.13898 1.32552 0.0752871 21.2087 4.12889 1.29824 0.0442152 19.6072 2.28981 1.33001 0.000935349 20.4873 6.76257 1.27919 -0.072401 19.2555 5.29901 1.28019 0.0497839 20.5803 8.25042 1.44044 -0.0442105 21.6614 8.84374 1.27983 -0.10042 19.0979 7.47621 1.3607 0.104752 21.0487 5.52962 1.28279 -0.00749007 19.3008 3.89322 -1.34102 0.0259899 27.6919 1.76445 -1.41429 0.00553886 27.4818 3.84266 -1.33198 -0.0561987 29.2197 3.71522 -1.29495 0.112608 29.5693 2.28309 -1.35635 -0.0599281 28.7506 5.362 -1.4848 0.00352715 28.3737 3.00178 -1.32136 0.0230832 30.6138 3.8152 -1.24208 -0.0380529 30.7792 4.87302 -1.29515 -0.106368 30.1898 5.97252 -1.26888 0.0780213 31.1482 2.65755
