8 1.34081 0.00398117 11.1186 6.50177 1.33253 0.024784 11.1294 4.62991 1.38608 -0.0173584 13.8702 3.56267 1.31388 0.00330499 10.3438 3.35374 1.34325 -0.00528364 12.3865 3.45101 1.38513 0.0108808 12.858 6.72979 1.27388 -0.00509622 9.34599 4.48065 1.4144 0.00774469 13.526 4.79779 1.28665 0.0177737 9.85646 5.88989 1.38501 0.00698609 12.4511 5.39264 -1.3288 -0.0110186 37.8838 2.96916 -1.45595 0.00315053 35.7025 5.70156 -1.37919 0.00039614 37.0124 4.27074 -1.32566 0.00788253 37.8719 6.69479 -1.27484 0.019613 40.6021 4.88675 -1.3602 0.0319238 38.4099 5.22087 -1.28609 0.0116493 40.2063 3.3684 -1.30158 0.0144585 39.4441 6.13341 -1.33369 0.0119913 38.6603 4.09077 -1.42445 0.0077829 36.8544 5.55594
8.25 1.33991 0.00217434 11.4536 6.50232 1.33151 0.0244455 11.4623 4.63602 1.38341 -0.0160612 14.2161 3.55866 1.31406 0.00460082 10.6723 3.35489 1.34235 -0.00339064 12.7221 3.45016 1.38286 0.00961693 13.2037 6.73219 1.27442 -0.00456755 9.66459 4.4795 1.41223 0.00782201 13.8791 4.79975 1.28719 0.0167513 10.1783 5.89408 1.38388 0.00565176 12.797 5.39405 -1.32814 -0.00895487 37.5518 2.96692 -1.45247 0.00197404 35.3394 5.70205 -1.37702 0.000704002 36.6682 4.27092 -1.32598 0.00652338 37.5404 6.69642 -1.27535 0.0193722 40.2833 4.8916 -1.35931 0.0310017 38.0701 5.22862 -1.28656 0.0124172 39.8846 3.37151 -1.3021 0.0132824 39.1186 6.13673 -1.33237 0.0126063 38.3272 4.09392 -1.42137 0.00787337 36.4991 5.55791
8.5 1.33907 0.000475391 11.7884 6.50244 1.33057 0.0241259 11.795 4.64205 1.3809 -0.0148195 14.5613 3.55495 1.31423 0.00584443 11.0008 3.35636 1.34152 -0.00161723 13.0575 3.44976 1.3807 0.00840085 13.5489 6.73429 1.27493 -0.00407131 9.98333 4.47849 1.41024 0.00791675 14.2316 4.80173 1.2877 0.0157855 10.5002 5.89803 1.38278 0.00436435 13.1427 5.39514 -1.32753 -0.0069914 37.2199 2.96517 -1.44916 0.000804663 34.9771 5.70225 -1.37498 0.00104908 36.3244 4.27118 -1.32628 0.0053007 37.2089 6.69774 -1.27581 0.019149 39.9643 4.89638 -1.35848 0.030117 37.7305 5.23615 -1.28701 0.0131401 39.5629 3.37479 -1.30261 0.012161 38.7929 6.13977 -1.33112 0.0131947 37.9944 4.09722 -1.41844 0.00800284 36.1445 5.55991
8.75 1.33827 -0.00112384 12.1229 6.50216 1.32971 0.0238221 12.1274 4.648 1.37855 -0.0136277 14.9059 3.55155 1.31438 0.00704025 11.3294 3.35812 1.34074 4.75089e-05 13.3927 3.44977 1.37865 0.0072269 13.8935 6.7361 1.27541 -0.00360443 10.3022 4.47758 1.40842 0.00803005 14.5837 4.80373 1.28818 0.0148713 10.8222 5.90175 1.38169 0.00312358 13.4881 5.39592 -1.32696 -0.00511896 36.8882 2.96389 -1.44602 -0.000357392 34.6156 5.70216 -1.37307 0.00142607 35.9812 4.27154 -1.32655 0.00419957 36.8772 6.69879 -1.27623 0.0189418 39.6452 4.90112 -1.35769 0.0292665 37.3911 5.24347 -1.28743 0.0138221 39.241 3.37825 -1.30311 0.0110893 38.4672 6.14254 -1.32994 0.0137576 37.6619 4.10066 -1.41565 0.00816038 35.7905 5.56195
9 1.33751 -0.00263056 12.4573 6.5015 1.32892 0.0235314 12.4596 4.65389 1.37634 -0.0124807 15.25 3.54843 1.31452 0.00819225 11.6581 3.36016 1.34001 0.00161313 13.7277 3.45017 1.37669 0.00609027 14.2377 6.73762 1.27585 -0.00316418 10.6211 4.47679 1.40674 0.00816271 14.9354 4.80577 1.28863 0.0140041 11.1444 5.90525 1.38063 0.00192884 13.8333 5.3964 -1.32642 -0.00332946 36.5566 2.96306 -1.44302 -0.00151164 34.2549 5.70178 -1.37127 0.0018301 35.6383 4.272 -1.3268 0.00320671 36.5455 6.6996 -1.27662 0.0187492 39.3261 4.90581 -1.35695 0.0284469 37.0518 5.25058 -1.28783 0.0144669 38.919 3.38187 -1.30359 0.0100625 38.1413 6.14506 -1.32883 0.0142962 37.3297 4.10423 -1.413 0.00833729 35.4373 5.56404
9.25 1.3368 -0.00405113 12.7915 6.50049 1.3282 0.0232518 12.7917 4.6597 1.37425 -0.0113739 15.5936 3.54558 1.31464 0.00930394 11.9867 3.36249 1.33934 0.00308807 14.0625 3.45095 1.37482 0.00498684 14.5814 6.73887 1.27627 -0.00274815 10.9402 4.47611 1.40519 0.00831526 15.2867 4.80785 1.28907 0.01318 11.4667 5.90854 1.3796 0.000779323 14.1782 5.3966 -1.32592 -0.0016158 36.2251 2.96266 -1.44016 -0.00265746 33.8948 5.70112 -1.36957 0.00225679 35.2959 4.27256 -1.32703 0.00231035 36.2138 6.70017 -1.27698 0.0185697 39.0068 4.91045 -1.35624 0.0276555 36.7128 5.2575 -1.2882 0.0150778 38.597 3.38564 -1.30406 0.00907665 37.8152 6.14733 -1.32778 0.0148117 36.9978 4.10794 -1.41048 0.00852669 35.0847 5.56617
9.5 1.33613 -0.0053912 13.1255 6.49914 1.32753 0.0229812 13.1236 4.66545 1.37227 -0.010303 15.9366 3.54301 1.31476 0.0103784 12.3154 3.36508 1.3387 0.0044798 14.3972 3.45207 1.37303 0.00391307 14.9247 6.73985 1.27666 -0.00235418 11.2594 4.47552 1.40376 0.00848804 15.6377 4.80997 1.28948 0.0123953 11.789 5.91164 1.37858 -0.00032589 14.5228 5.39652 -1.32545 2.83326e-05 35.8937 2.96267 -1.43742 -0.00379412 33.5355 5.70017 -1.36797 0.00270218 34.954 4.27324 -1.32724 0.00150003 35.882 6.70055 -1.27732 0.0184022 38.6875 4.91505 -1.35558 0.0268897 36.3739 5.26422 -1.28856 0.0156577 38.2749 3.38955 -1.30452 0.00812801 37.4891 6.14936 -1.32678 0.0153052 36.6661 4.11176 -1.40809 0.00872318 34.7327 5.56835
9.75 1.33548 -0.00665584 13.4594 6.49747 1.32691 0.0227182 13.4553 4.67113 1.37039 -0.00926427 16.2792 3.54069 1.31487 0.0114186 12.6441 3.36794 1.33811 0.00579491 14.7317 3.45351 1.37133 0.00286592 15.2675 6.74056 1.27703 -0.00198038 11.5786 4.47502 1.40244 0.00868121 15.9883 4.81214 1.28987 0.0116469 12.1115 5.91455 1.37757 -0.0013878 14.8672 5.39617 -1.32501 0.00160852 35.5625 2.96307 -1.4348 -0.0049209 33.1768 5.69894 -1.36646 0.00316273 34.6123 4.27403 -1.32743 0.000766416 35.5501 6.70074 -1.27762 0.0182458 38.3681 4.91961 -1.35495 0.0261472 36.0351 5.27075 -1.2889 0.0162092 37.9526 3.3936 -1.30497 0.00721325 37.1629 6.15116 -1.32582 0.0157778 36.3346 4.11571 -1.40582 0.00892256 34.3812 5.57058
10 1.33487 -0.00784956 13.7931 6.49551 1.32633 0.0224614 13.7869 4.67674 1.36861 -0.00825402 16.6214 3.53863 1.31497 0.012427 12.9729 3.37105 1.33755 0.00703931 15.0661 3.45527 1.36969 0.00184275 15.6099 6.74103 1.27737 -0.00162501 11.898 4.47462 1.40121 0.00889482 16.3386 4.81437 1.29025 0.0109319 12.4341 5.91729 1.37659 -0.00240743 15.2114 5.39557 -1.3246 0.00312974 35.2313 2.96385 -1.43229 -0.00603708 32.8187 5.69743 -1.36504 0.00363531 34.2711 4.27493 -1.3276 0.000101189 35.2182 6.70076 -1.2779 0.0180994 38.0486 4.92413 -1.35435 0.025426 35.6966 5.27711 -1.28922 0.0167346 37.6303 3.39779 -1.30541 0.00632939 36.8365 6.15274 -1.32492 0.0162306 36.0034 4.11976 -1.40366 0.00912158 34.0303 5.57286
10.25 1.33429 -0.00897643 14.1267 6.49327 1.3258 0.0222097 14.1183 4.68229 1.36691 -0.00726896 16.9631 3.53681 1.31506 0.0134058 13.3016 3.3744 1.33703 0.00821823 15.4004 3.45733 1.36813 0.000841309 15.9519 6.74124 1.27769 -0.00128655 12.2174 4.4743 1.40008 0.0091288 16.6886 4.81665 1.29061 0.0102478 12.7567 5.91985 1.37562 -0.0033858 15.5553 5.39472 -1.32421 0.00459647 34.9003 2.965 -1.42988 -0.00714196 32.4612 5.69565 -1.3637 0.00411717 33.9302 4.27596 -1.32775 -0.000503092 34.8863 6.70064 -1.27816 0.0179622 37.7291 4.92862 -1.35378 0.0247242 35.3581 5.28329 -1.28953 0.0172359 37.3079 3.40209 -1.30584 0.00547369 36.5101 6.15411 -1.32405 0.0166644 35.6724 4.12393 -1.40161 0.00931775 33.6799 5.57519
10.5 1.33374 -0.0100401 14.4601 6.49076 1.32531 0.0219622 14.4496 4.68778 1.36529 -0.00630604 17.3044 3.53523 1.31514 0.0143572 13.6304 3.37799 1.33653 0.00933638 15.7345 3.45966 1.36663 -0.000140364 16.2936 6.7412 1.278 -0.000963587 12.5369 4.47405 1.39902 0.00938302 17.0384 4.819 1.29096 0.00959223 13.0794 5.92225 1.37467 -0.00432392 15.899 5.39364 -1.32386 0.00601273 34.5693 2.9665 -1.42757 -0.0082349 32.1043 5.69359 -1.36243 0.00460585 33.5895 4.27712 -1.32789 -0.0010531 34.5543 6.70038 -1.2784 0.0178334 37.4095 4.93308 -1.35325 0.0240401 35.0198 5.2893 -1.28982 0.0177151 36.9855 3.40652 -1.30626 0.00464368 36.1835 6.15527 -1.32323 0.0170801 35.3416 4.1282 -1.39966 0.0095092 33.33 5.57757
10.75 1.3332 -0.0110439 14.7934 6.488 1.32485 0.0217179 14.7809 4.69321 1.36374 -0.00536244 17.6454 3.53389 1.31522 0.0152831 13.9592 3.38181 1.33607 0.010398 16.0685 3.46226 1.36519 -0.00110396 16.6349 6.74092 1.27829 -0.000654876 12.8565 4.47389 1.39804 0.00965724 17.3879 4.82141 1.29129 0.00896308 13.4023 5.92449 1.37373 -0.00522274 16.2424 5.39233 -1.32352 0.00738212 34.2384 2.96835 -1.42536 -0.00931533 31.748 5.69126 -1.36124 0.00509923 33.2492 4.27839 -1.32802 -0.00155485 34.2223 6.69999 -1.27863 0.0177125 37.0898 4.93751 -1.35274 0.0233721 34.6816 5.29515 -1.2901 0.0181739 36.663 3.41107 -1.30668 0.00383711 35.8568 6.15623 -1.32244 0.0174787 35.011 4.13257 -1.39781 0.00969453 32.9805 5.57999
11 1.33269 -0.0119909 15.1266 6.485 1.32443 0.0214763 15.112 4.69858 1.36226 -0.00443553 17.9859 3.53278 1.31529 0.0161853 14.2881 3.38585 1.33563 0.0114068 16.4024 3.46511 1.36381 -0.00205093 16.9759 6.74041 1.27856 -0.000359271 13.1761 4.4738 1.39712 0.00995116 17.7371 4.8239 1.29161 0.00835845 13.7252 5.92658 1.37281 -0.00608319 16.5856 5.39081 -1.32321 0.00870795 33.9076 2.97052 -1.42322 -0.0103827 31.3922 5.68866 -1.36011 0.00559545 32.9092 4.27979 -1.32813 -0.00201374 33.8902 6.69948 -1.27883 0.0175987 36.7701 4.94191 -1.35226 0.0227189 34.3436 5.30083 -1.29037 0.0186137 36.3404 3.41572 -1.30709 0.00305191 35.53 6.157 -1.32169 0.0178609 34.6806 4.13704 -1.39605 0.00987271 32.6315 5.58246
11.25 1.3322 -0.0128837 15.4597 6.48178 1.32403 0.0212368 15.443 4.70389 1.36084 -0.00352289 18.3261 3.5319 1.31536 0.0170652 14.6169 3.39012 1.33522 0.0123662 16.7362 3.46821 1.36248 -0.00298255 17.3165 6.73967 1.27881 -7.57322e-05 13.4958 4.47378 1.39627 0.0102644 18.0862 4.82646 1.29192 0.00777657 14.0481 5.92852 1.3719 -0.00690612 16.9286 5.38909 -1.32292 0.00999319 33.5769 2.97302 -1.42117 -0.0114366 31.0369 5.6858 -1.35904 0.0060929 32.5694 4.28131 -1.32823 -0.00243467 33.5582 6.69887 -1.27902 0.0174914 36.4504 4.94628 -1.35181 0.022079 34.0056 5.30634 -1.29063 0.0190362 36.0177 3.42048 -1.30749 0.00228618 35.2032 6.15757 -1.32097 0.0182275 34.3503 4.14159 -1.39437 0.010043 32.2829 5.58497
11.5 1.33173 -0.0137249 15.7926 6.47835 1.32367 0.0209988 15.7739 4.70914 1.35948 -0.00262225 18.666 3.53125 1.31542 0.0179244 14.9457 3.3946 1.33483 0.0132794 17.0699 3.47153 1.3612 -0.00389989 17.6568 6.73869 1.27905 0.000196691 13.8156 4.47383 1.39546 0.0105966 18.4351 4.82911 1.29222 0.00721588 14.3712 5.93032 1.371 -0.00769235 17.2713 5.38716 -1.32265 0.0112406 33.2462 2.97583 -1.41919 -0.0124764 30.6821 5.68268 -1.35803 0.00659018 32.2299 4.28296 -1.32832 -0.0028221 33.2261 6.69817 -1.27919 0.0173902 36.1306 4.95063 -1.35138 0.0214512 33.6678 5.31171 -1.29089 0.0194424 35.695 3.42534 -1.30789 0.0015382 34.8762 6.15795 -1.32028 0.0185791 34.0202 4.14624 -1.39278 0.0102049 31.9347 5.58752
11.75 1.33128 -0.0145169 16.1254 6.47472 1.32333 0.020762 16.1047 4.71433 1.35817 -0.00173152 19.0056 3.53082 1.31547 0.0187642 15.2746 3.39929 1.33446 0.0141491 17.4036 3.47506 1.35997 -0.0048039 17.9968 6.73749 1.27928 0.000458868 14.1354 4.47395 1.39471 0.0109471 18.7838 4.83185 1.29252 0.0066749 14.6943 5.93199 1.37012 -0.00844262 17.6139 5.38505 -1.3224 0.0124526 32.9156 2.97895 -1.41728 -0.013502 30.3278 5.67931 -1.35708 0.00708607 31.8907 4.28473 -1.3284 -0.00318007 32.894 6.69737 -1.27936 0.0172946 35.8107 4.95496 -1.35098 0.0208345 33.33 5.31692 -1.29113 0.0198336 35.3722 3.4303 -1.30828 0.000806372 34.5491 6.15815 -1.31962 0.0189163 33.6903 4.15097 -1.39126 0.0103581 31.5869 5.59011
12 1.33084 -0.0152617 16.4581 6.4709 1.32301 0.0205261 16.4355 4.71946 1.35691 -0.000848753 19.3448 3.5306 1.31552 0.0195858 15.6035 3.40419 1.33411 0.0149779 17.7371 3.47881 1.35879 -0.00569537 18.3365 6.73607 1.27949 0.000711598 14.4553 4.47412 1.394 0.0113155 19.1323 4.83468 1.2928 0.00615231 15.0175 5.93353 1.36924 -0.00915763 17.9562 5.38276 -1.32217 0.0136315 32.5851 2.98235 -1.41544 -0.0145129 29.9739 5.67568 -1.35618 0.00757954 31.5516 4.28663 -1.32847 -0.00351227 32.5619 6.6965 -1.2795 0.017204 35.4909 4.95926 -1.3506 0.0202276 32.9924 5.32197 -1.29136 0.0202109 35.0494 3.43535 -1.30867 8.92189e-05 34.222 6.15818 -1.31899 0.0192398 33.3606 4.15578 -1.38982 0.0105023 31.2394 5.59274
12.25 1.33042 -0.0159613 16.7907 6.46691 1.32272 0.0202907 16.7662 4.72454 1.3557 2.78581e-05 19.6837 3.53061 1.31556 0.0203904 15.9324 3.40929 1.33378 0.0157681 18.0705 3.48275 1.35765 -0.00657499 18.6759 6.73442 1.27969 0.000955617 14.7752 4.47436 1.39333 0.0117012 19.4806 4.8376 1.29308 0.00564686 15.3408 5.93494 1.36838 -0.009838 18.2983 5.3803 -1.32196 0.0147795 32.2546 2.98605 -1.41366 -0.0155087 29.6205 5.6718 -1.35533 0.00806971 31.2128 4.28864 -1.32852 -0.0038221 32.2298 6.69554 -1.27964 0.0171181 35.1709 4.96354 -1.35025 0.0196297 32.6548 5.32688 -1.29159 0.0205754 34.7265 3.44049 -1.30905 -0.000614612 33.8947 6.15802 -1.31838 0.0195501 33.031 4.16066 -1.38844 0.0106374 30.8923 5.59539
12.5 1.33001 -0.0166176 17.1232 6.46276 1.32244 0.0200556 17.0968 4.72955 1.35453 0.000899978 20.0223 3.53083 1.3156 0.0211791 16.2613 3.41458 1.33347 0.0165218 18.4039 3.48688 1.35655 -0.00744335 19.015 6.73256 1.27988 0.0011916 15.0952 4.47466 1.3927 0.0121034 19.8288 4.84063 1.29335 0.00515744 15.6641 5.93623 1.36753 -0.0104843 18.6401 5.37768 -1.32176 0.0158985 31.9241 2.99002 -1.41194 -0.0164893 29.2675 5.66768 -1.35452 0.0085558 30.8742 4.29078 -1.32857 -0.00411266 31.8976 6.69451 -1.27977 0.0170364 34.851 4.96779 -1.34992 0.0190398 32.3173 5.33164 -1.29181 0.0209278 34.4035 3.44573 -1.30942 -0.00130637 33.5673 6.1577 -1.3178 0.0198477 32.7015 4.16563 -1.38713 0.0107635 30.5456 5.59809
12.75 1.32962 -0.0172323 17.4556 6.45845 1.32219 0.0198207 17.4273 4.7345 1.3534 0.00176915 20.3607 3.53128 1.31564 0.0219527 16.5902 3.42007 1.33317 0.0172411 18.7372 3.49119 1.35549 -0.00830094 19.3539 6.73049 1.28006 0.00142019 15.4152 4.47502 1.3921 0.0125213 20.1768 4.84376 1.29361 0.00468298 15.9875 5.9374 1.3667 -0.0110971 18.9818 5.37491 -1.32159 0.0169902 31.5937 2.99427 -1.41027 -0.0174544 28.915 5.66332 -1.35377 0.00903717 30.5357 4.29304 -1.32861 -0.00438682 31.5655 6.69342 -1.27988 0.0169587 34.531 4.97203 -1.34961 0.0184569 31.9799 5.33625 -1.29202 0.0212691 34.0805 3.45104 -1.30979 -0.00198722 33.2399 6.1572 -1.31724 0.0201331 32.3722 4.17066 -1.38588 0.0108805 30.1991 5.60081
13 1.32924 -0.017807 17.788 6.454 1.32196 0.0195859 17.7578 4.7394 1.3523 0.00263678 20.6988 3.53194 1.31567 0.0227123 16.9191 3.42575 1.33289 0.0179275 19.0704 3.49567 1.35447 -0.00914818 19.6925 6.7282 1.28023 0.00164195 15.7352 4.47543 1.39152 0.0129542 20.5247 4.847 1.29387 0.00422252 16.311 5.93846 1.36587 -0.0116769 19.3233 5.37199 -1.32143 0.0180564 31.2634 2.99879 -1.40866 -0.0184036 28.5628 5.65872 -1.35305 0.00951328 30.1975 4.29542 -1.32864 -0.00464722 31.2333 6.69225 -1.27999 0.0168845 34.211 4.97626 -1.34933 0.0178802 31.6426 5.34072 -1.29223 0.0216 33.7575 3.45644 -1.31016 -0.00265822 32.9124 6.15653 -1.3167 0.0204065 32.0431 4.17576 -1.38468 0.0109884 29.8529 5.60355
13.25 1.32887 -0.0183432 18.1202 6.44941 1.32174 0.0193511 18.0882 4.74424 1.35125 0.00350417 21.0366 3.53281 1.31569 0.0234586 17.248 3.43161 1.33262 0.018583 19.4036 3.50032 1.35348 -0.00998541 20.0309 6.7257 1.28039 0.00185744 16.0553 4.47589 1.39097 0.0134012 20.8724 4.85035 1.29412 0.00377516 16.6345 5.9394 1.36505 -0.0122241 19.6645 5.36893 -1.32128 0.0190986 30.9331 3.00356 -1.40709 -0.0193369 28.211 5.65388 -1.35238 0.00998365 29.8594 4.29792 -1.32867 -0.00489631 30.9011 6.69103 -1.28009 0.0168135 33.891 4.98046 -1.34906 0.0173087 31.3053 5.34505 -1.29243 0.0219214 33.4344 3.46192 -1.31052 -0.00332038 32.5847 6.1557 -1.31618 0.0206685 31.714 4.18093 -1.38355 0.0110873 29.507 5.60632
13.5 1.32851 -0.0188425 18.4523 6.4447 1.32154 0.0191162 18.4186 4.74902 1.35023 0.00437249 21.3741 3.53391 1.31572 0.0241925 17.577 3.43766 1.33237 0.0192088 19.7367 3.50512 1.35253 -0.0108129 20.369 6.723 1.28054 0.00206717 16.3755 4.47641 1.39045 0.0138613 21.22 4.85382 1.29437 0.00334006 16.9581 5.94024 1.36425 -0.0127391 20.0056 5.36575 -1.32115 0.0201183 30.6028 3.00859 -1.40557 -0.0202538 27.8596 5.64882 -1.35175 0.0104479 29.5214 4.30053 -1.32868 -0.00513637 30.569 6.68975 -1.28018 0.0167454 33.571 4.98465 -1.34882 0.0167418 30.9681 5.34924 -1.29262 0.0222339 33.1112 3.46748 -1.31087 -0.0039746 32.257 6.15471 -1.31568 0.0209193 31.3851 4.18616 -1.38246 0.0111773 29.1614 5.60912
13.75 1.32816 -0.019306 18.7843 6.43987 1.32136 0.0188813 18.749 4.75374 1.34924 0.00524282 21.7114 3.53522 1.31573 0.0249147 17.9059 3.44389 1.33212 0.0198066 20.0697 3.51007 1.35161 -0.011631 20.7069 6.72009 1.28069 0.0022716 16.6956 4.47698 1.38994 0.0143335 21.5675 4.8574 1.29461 0.00291644 17.2818 5.94097 1.36345 -0.0132223 20.3465 5.36244 -1.32104 0.0211169 30.2725 3.01387 -1.40409 -0.0211544 27.5086 5.64353 -1.35115 0.0109057 29.1836 4.30325 -1.32869 -0.00536951 30.2368 6.6884 -1.28026 0.0166799 33.2509 4.98882 -1.3486 0.0161786 30.631 5.35328 -1.29282 0.022538 32.788 3.47312 -1.31122 -0.00462173 31.9292 6.15356 -1.3152 0.0211593 31.0563 4.19145 -1.38142 0.0112584 28.8161 5.61193
14 1.32782 -0.0197353 19.1163 6.43494 1.32119 0.0186463 19.0793 4.7584 1.34828 0.00611609 22.0485 3.53675 1.31574 0.0256258 18.2348 3.45029 1.33189 0.0203776 20.4027 3.51517 1.35072 -0.0124397 21.0446 6.71698 1.28082 0.00247119 17.0158 4.47759 1.38945 0.0148166 21.9149 4.8611 1.29486 0.00250358 17.6055 5.94159 1.36267 -0.013674 20.6871 5.35902 -1.32094 0.0220956 29.9423 3.01939 -1.40266 -0.0220382 27.1579 5.63802 -1.35059 0.0113568 28.846 4.30609 -1.32869 -0.00559771 29.9046 6.687 -1.28033 0.0166168 32.9308 4.99297 -1.3484 0.0156182 30.2939 5.35719 -1.293 0.0228345 32.4647 3.47883 -1.31157 -0.00526256 31.6013 6.15224 -1.31474 0.0213886 30.7276 4.19679 -1.38043 0.0113309 28.4709 5.61477
14.25 1.32749 -0.0201315 19.4482 6.42991 1.32104 0.0184113 19.4095 4.763 1.34735 0.00699312 22.3853 3.53849 1.31575 0.0263265 18.5638 3.45688 1.33167 0.020923 20.7356 3.5204 1.34986 -0.0132394 21.3821 6.71367 1.28095 0.00266636 17.3361 4.47826 1.38897 0.0153095 22.2621 4.86493 1.29509 0.00210078 17.9293 5.94212 1.3619 -0.0140945 21.0276 5.3555 -1.32085 0.0230555 29.6121 3.02516 -1.40126 -0.0229048 26.8076 5.63229 -1.35007 0.0118009 28.5085 4.30904 -1.32868 -0.00582282 29.5724 6.68555 -1.2804 0.0165556 32.6107 4.99711 -1.34821 0.01506 29.9568 5.36095 -1.29319 0.023124 32.1414 3.48461 -1.31191 -0.00589782 31.2733 6.15077 -1.31429 0.0216074 30.399 4.2022 -1.37949 0.0113946 28.1261 5.61761
14.5 1.32716 -0.0204959 19.7799 6.42478 1.3209 0.0181763 19.7397 4.76755 1.34645 0.00787427 22.722 3.54046 1.31575 0.0270174 18.8927 3.46363 1.33146 0.0214441 21.0685 3.52576 1.34903 -0.01403 21.7193 6.71016 1.28106 0.0028575 17.6564 4.47897 1.38851 0.0158105 22.6092 4.86888 1.29533 0.0017074 18.2531 5.94254 1.36113 -0.0144842 21.3679 5.35188 -1.32078 0.023998 29.2819 3.03116 -1.39989 -0.0237521 26.4577 5.62636 -1.34958 0.012238 28.1711 4.3121 -1.32867 -0.00604657 29.2403 6.68404 -1.28046 0.0164962 32.2906 5.00123 -1.34805 0.0145031 29.6198 5.36458 -1.29337 0.0234068 31.8181 3.49046 -1.31224 -0.00652818 30.9453 6.14913 -1.31387 0.021816 30.0706 4.20765 -1.37858 0.0114498 27.7814 5.62048
14.75 1.32685 -0.0208296 20.1117 6.41958 1.32077 0.0179414 20.0699 4.77203 1.34558 0.00875747 23.0584 3.54265 1.31575 0.0276991 19.2217 3.47056 1.33125 0.0219419 21.4013 3.53124 1.34823 -0.0148114 22.0564 6.70646 1.28118 0.00304499 17.9766 4.47974 1.38803 0.0163147 22.9563 4.87296 1.29556 0.00132286 18.577 5.94288 1.36038 -0.0148431 21.708 5.34817 -1.32072 0.024924 28.9517 3.03739 -1.39848 -0.0245624 26.108 5.62022 -1.34912 0.0126677 27.8338 4.31527 -1.32865 -0.00627059 28.9081 6.68247 -1.28051 0.0164383 31.9705 5.00534 -1.3479 0.0139467 29.2828 5.36806 -1.29355 0.0236836 31.4947 3.49638 -1.31257 -0.00715425 30.6171 6.14734 -1.31346 0.0220144 29.7422 4.21315 -1.37771 0.0114968 27.437 5.62335
15 1.32655 -0.021134 20.4433 6.41429 1.32066 0.0177067 20.4001 4.77646 1.3447 0.00962522 23.3945 3.54506 1.31575 0.0283721 19.5506 3.47765 1.33105 0.0224172 21.734 3.53685 1.34745 -0.0155815 22.3932 6.70257 1.28128 0.00322918 18.297 4.48054 1.38741 0.0167858 23.3031 4.87716 1.29579 0.000946573 18.9009 5.94311 1.35963 -0.0151717 22.0479 5.34438 -1.32068 0.0258344 28.6215 3.04385 -1.39659 -0.0251962 25.7589 5.61392 -1.34868 0.01309 27.4966 4.31854 -1.32862 -0.00649639 28.576 6.68084 -1.28056 0.0163817 31.6503 5.00944 -1.34777 0.0133902 28.9459 5.37141 -1.29372 0.0239547 31.1713 3.50237 -1.31289 -0.00777661 30.2889 6.1454 -1.31306 0.0222028 29.4139 4.2187 -1.37687 0.0115378 27.0928 5.62624
