8 1.30684 0.00309948 10.8412 6.19053 1.25187 -0.057417 10.0325 3.38425 1.3159 0.0366539 12.2075 7.35205 1.24432 0.0355391 8.88208 4.28891 1.35194 -0.114237 13.1796 5.14552 1.28728 -0.0131741 11.6293 4.357 1.25206 0.0631931 10.0441 5.47184 1.28999 -0.0185546 11.8438 5.18864 1.23102 0.044721 9.30237 6.40856 1.26017 0.00451992 11.5435 3.53907 -1.36666 -0.0235141 37.1187 6.00982 -1.30659 0.0564027 40.0137 5.60117 -1.33015 -0.112047 37.96 2.81844 -1.30518 -0.0853992 38.9762 3.68804 -1.29431 0.0171572 38.1588 5.27767 -1.26285 0.0724889 40.2136 4.0033 -1.2412 -0.0085615 41.2707 6.20578 -1.22107 0.0585121 41.2889 4.96328 -1.32054 0.0138069 38.413 6.65197 -1.27253 0.0985182 39.6178 6.95121
8.25 1.30738 0.00121974 11.1681 6.19084 1.25209 -0.0558684 10.3455 3.37028 1.31566 0.0353873 12.5365 7.3609 1.24609 0.035712 9.1936 4.29784 1.34989 -0.114812 13.5171 5.11682 1.28738 -0.012524 11.9511 4.35387 1.25291 0.0638046 10.3574 5.48779 1.29032 -0.0185463 12.1664 5.184 1.23218 0.0439178 9.61042 6.41954 1.25739 0.00635614 11.8578 3.54066 -1.36487 -0.0245823 36.7775 6.00368 -1.30593 0.0571316 39.6872 5.61545 -1.32925 -0.110857 37.6276 2.79072 -1.30389 -0.0847111 38.6503 3.66686 -1.29437 0.0168514 37.8352 5.28188 -1.26496 0.0738624 39.8973 4.02177 -1.24335 -0.00679894 40.9598 6.20408 -1.22199 0.0569187 40.9834 4.97751 -1.31945 0.0130365 38.0831 6.65523 -1.27323 0.0962958 39.2994 6.97529
8.5 1.3079 -0.000616022 11.495 6.19068 1.25226 -0.0544236 10.6586 3.35667 1.31542 0.0342017 12.8653 7.36945 1.24776 0.0358753 9.50554 4.30681 1.34795 -0.115357 13.854 5.08798 1.28766 -0.0119623 12.273 4.35088 1.25372 0.0644646 10.6708 5.50391 1.29064 -0.0185675 12.489 5.17936 1.23322 0.0431462 9.91872 6.43032 1.25453 0.00824637 12.1715 3.54272 -1.36316 -0.0255878 36.4367 5.99728 -1.30522 0.0578599 39.3609 5.62991 -1.32838 -0.109717 37.2955 2.76329 -1.30263 -0.0839997 38.3246 3.64586 -1.29446 0.0165763 37.5116 5.28602 -1.26699 0.0750949 39.5806 4.04054 -1.24542 -0.00505315 40.6485 6.20281 -1.22277 0.0553529 40.6777 4.99135 -1.31846 0.0123577 37.7535 6.65832 -1.27394 0.094149 38.981 6.99882
8.75 1.30842 -0.00241701 11.8221 6.19008 1.25239 -0.0530766 10.9717 3.3434 1.31516 0.0330883 13.1941 7.37772 1.24935 0.0360315 9.81788 4.31581 1.34612 -0.115872 14.1906 5.05901 1.28815 -0.011493 12.5951 4.348 1.25451 0.0651716 10.9844 5.5202 1.29096 -0.0186195 12.8118 5.1747 1.23415 0.0424021 10.2273 6.44092 1.25158 0.0102099 12.4844 3.54527 -1.36152 -0.0265358 36.0963 5.99064 -1.30446 0.0585833 39.0348 5.64456 -1.32755 -0.10862 36.9637 2.73614 -1.30142 -0.0832692 37.9993 3.62504 -1.29456 0.016333 37.188 5.29011 -1.26895 0.0761995 39.2634 4.05959 -1.2474 -0.00334502 40.3366 6.20198 -1.22341 0.0538319 40.3718 5.0048 -1.31755 0.0117578 37.4241 6.66126 -1.27465 0.0920794 38.6623 7.02184
9 1.30893 -0.00419112 12.1494 6.18903 1.25248 -0.051822 11.2848 3.33045 1.3149 0.0320397 13.5228 7.38573 1.25085 0.0361828 10.1306 4.32486 1.34439 -0.116361 14.5267 5.02992 1.28887 -0.0111231 12.9173 4.34522 1.25528 0.065925 11.2983 5.53668 1.29126 -0.0187044 13.1346 5.17003 1.23499 0.0416818 10.536 6.45134 1.24853 0.012268 12.7965 3.54834 -1.35994 -0.0274306 35.7563 5.98379 -1.30367 0.0592983 38.7089 5.65938 -1.32675 -0.107563 36.632 2.70925 -1.30025 -0.082524 37.6742 3.60441 -1.29466 0.0161221 36.8643 5.29414 -1.27083 0.0771889 38.9457 4.07889 -1.2493 -0.00169315 40.0243 6.20155 -1.22394 0.0523711 40.0658 5.0179 -1.31673 0.0112256 37.0949 6.66406 -1.27536 0.0900876 38.3435 7.04437
9.25 1.30941 -0.00594515 12.4767 6.18755 1.25253 -0.0506557 11.5979 3.31778 1.31462 0.0310491 13.8515 7.39349 1.25229 0.0363313 10.4437 4.33394 1.34275 -0.116822 14.8624 5.00071 1.28984 -0.0108626 13.2397 4.34251 1.25604 0.0667242 11.6123 5.55337 1.29153 -0.0188257 13.4575 5.16532 1.23572 0.0409818 10.8449 6.46159 1.24536 0.0144449 13.1078 3.55195 -1.35842 -0.0282765 35.4167 5.97672 -1.30286 0.0600019 38.3832 5.67439 -1.32598 -0.106543 36.3005 2.68261 -1.29913 -0.0817679 37.3494 3.58397 -1.29477 0.0159439 36.5406 5.29812 -1.27263 0.0780743 38.6275 4.09841 -1.25114 -0.000113649 39.7115 6.20152 -1.22435 0.0509836 39.7597 5.03064 -1.31599 0.0107514 36.7659 6.66675 -1.27606 0.0881737 38.0244 7.06641
9.5 1.30988 -0.00768485 12.8042 6.18562 1.25253 -0.0495743 11.9111 3.30539 1.31434 0.0301104 14.1801 7.40102 1.25365 0.0364786 10.7571 4.34306 1.34119 -0.117259 15.1977 4.9714 1.2911 -0.0107259 13.5625 4.33983 1.2568 0.067569 11.9265 5.57026 1.29177 -0.0189881 13.7804 5.16057 1.23637 0.0402985 11.154 6.47166 1.24205 0.0167679 13.4183 3.55614 -1.35696 -0.0290774 35.0775 5.96945 -1.30204 0.0606922 38.0576 5.68956 -1.32524 -0.105557 35.9692 2.65622 -1.29807 -0.0810049 37.0249 3.56372 -1.29487 0.0157984 36.2169 5.30207 -1.27434 0.0788665 38.3089 4.11812 -1.25293 0.00137991 39.3983 6.20187 -1.22467 0.0496803 39.4536 5.04306 -1.31532 0.0103265 36.4371 6.66933 -1.27675 0.0863372 37.7053 7.08799
9.75 1.31031 -0.00941512 13.1318 6.18327 1.2525 -0.0485753 12.2242 3.29325 1.31406 0.0292183 14.5086 7.40832 1.25496 0.0366263 11.0708 4.35222 1.33971 -0.117671 15.5326 4.94198 1.29269 -0.0107318 13.8857 4.33714 1.25757 0.0684595 12.2409 5.58737 1.29195 -0.0191977 14.1034 5.15578 1.23692 0.0396284 11.4633 6.48157 1.23859 0.0192685 13.728 3.56096 -1.35556 -0.0298368 34.7386 5.96199 -1.30123 0.0613674 37.7323 5.7049 -1.32452 -0.104602 35.638 2.63007 -1.29705 -0.0802381 36.7006 3.54366 -1.29497 0.0156852 35.8932 5.30599 -1.27598 0.079575 37.9899 4.13802 -1.25467 0.00277641 39.0846 6.20256 -1.22489 0.0484702 39.1474 5.05518 -1.31471 0.00994332 36.1084 6.67182 -1.27744 0.0845768 37.3859 7.10914
10 1.31072 -0.01114 13.4594 6.18049 1.25243 -0.0476572 12.5373 3.28133 1.31377 0.0283679 14.837 7.41541 1.25621 0.0367759 11.3849 4.36141 1.33829 -0.118059 15.8672 4.91246 1.29466 -0.0109051 14.2094 4.33442 1.25834 0.069396 12.5554 5.60472 1.29207 -0.0194628 14.4264 5.15091 1.2374 0.0389683 11.7726 6.49131 1.23495 0.0219832 14.0367 3.56645 -1.35421 -0.030558 34.4001 5.95435 -1.30041 0.0620264 37.4072 5.72041 -1.32382 -0.103677 35.3071 2.60415 -1.29609 -0.0794709 36.3766 3.52379 -1.29506 0.0156036 35.5694 5.3099 -1.27753 0.0802086 37.6705 4.15807 -1.25637 0.00406716 38.7705 6.20358 -1.22504 0.04736 38.8411 5.06702 -1.31416 0.00959548 35.7799 6.67422 -1.27811 0.0828911 37.0664 7.12986
10.25 1.31109 -0.012863 13.7872 6.17727 1.25233 -0.046819 12.8504 3.26963 1.31348 0.0275548 15.1654 7.4223 1.25742 0.0369287 11.6992 4.37065 1.33695 -0.118424 16.2014 4.88286 1.29705 -0.0112773 14.5336 4.3316 1.25913 0.0703791 12.8702 5.62232 1.29211 -0.0197942 14.7494 5.14596 1.2378 0.0383145 12.0821 6.50089 1.23114 0.0249544 14.3445 3.57269 -1.35292 -0.031244 34.0618 5.94654 -1.29961 0.0626683 37.0823 5.73607 -1.32315 -0.10278 34.9763 2.57846 -1.29519 -0.078706 36.0528 3.50412 -1.29515 0.0155528 35.2456 5.31378 -1.27899 0.0807753 37.3508 4.17826 -1.25803 0.00524569 38.456 6.20489 -1.22511 0.0463548 38.5348 5.07861 -1.31366 0.00927734 35.4515 6.67654 -1.27877 0.0812785 36.7467 7.15018
10.5 1.31141 -0.0145867 14.1151 6.17362 1.25218 -0.0460609 13.1634 3.25811 1.31319 0.0267751 15.4937 7.429 1.25857 0.0370857 12.0139 4.37992 1.33567 -0.118766 16.5353 4.85317 1.29993 -0.0118885 14.8586 4.32863 1.25993 0.0714096 13.1852 5.64017 1.29204 -0.0202059 15.0725 5.14091 1.23812 0.0376639 12.3916 6.51031 1.22712 0.0282312 14.6513 3.57975 -1.35168 -0.0318976 33.7239 5.93856 -1.29883 0.0632927 36.7576 5.7519 -1.32249 -0.101909 34.6457 2.55298 -1.29434 -0.077946 35.7292 3.48463 -1.29522 0.0155318 34.9218 5.31767 -1.28037 0.0812823 37.0307 4.19859 -1.25967 0.00630753 38.1411 6.20647 -1.22511 0.045458 38.2285 5.08997 -1.31322 0.00898405 35.1232 6.67878 -1.27941 0.0797367 36.4268 7.17011
10.75 1.3117 -0.0163135 14.443 6.16954 1.252 -0.0453837 13.4764 3.24677 1.31289 0.026025 15.8219 7.4355 1.25969 0.0372479 12.3288 4.38923 1.33445 -0.119085 16.8689 4.8234 1.30337 -0.0127888 15.1844 4.32543 1.26076 0.0724886 13.5004 5.65829 1.29184 -0.0207161 15.3954 5.13573 1.23838 0.0370128 12.7012 6.51956 1.22289 0.0318711 14.957 3.58772 -1.35048 -0.0325211 33.3863 5.93043 -1.29807 0.0638993 36.4331 5.76787 -1.32186 -0.101064 34.3152 2.52771 -1.29355 -0.0771933 35.4058 3.46533 -1.29529 0.0155393 34.598 5.32155 -1.28166 0.081736 36.7103 4.21902 -1.26128 0.00725 37.8258 6.20828 -1.22505 0.0446715 37.9223 5.10114 -1.31282 0.00871145 34.795 6.68096 -1.28004 0.0782637 36.1068 7.18968
11 1.31194 -0.0180451 14.771 6.16503 1.25179 -0.0447892 13.7894 3.23557 1.31259 0.0253013 16.1501 7.44183 1.26076 0.0374164 12.644 4.39858 1.33329 -0.11938 17.2022 4.79355 1.30743 -0.0140408 15.5113 4.32192 1.26162 0.0736177 13.8158 5.6767 1.29147 -0.0213488 15.7183 5.13039 1.23856 0.036358 13.0108 6.52865 1.21844 0.0359402 15.2616 3.5967 -1.34933 -0.0331171 33.0489 5.92215 -1.29734 0.064488 36.1088 5.78399 -1.32124 -0.100242 33.9849 2.50265 -1.2928 -0.07645 35.0826 3.44622 -1.29534 0.015574 34.2741 5.32545 -1.28287 0.0821423 36.3896 4.23955 -1.26288 0.00807192 37.51 6.2103 -1.22493 0.0439962 37.616 5.11214 -1.31246 0.00845599 34.4668 6.68307 -1.28065 0.0768572 35.7866 7.20889
11.25 1.31212 -0.0197831 15.099 6.16009 1.25155 -0.0442799 14.1023 3.2245 1.31229 0.0246008 16.4781 7.44798 1.2618 0.0375918 12.9594 4.40798 1.33219 -0.119652 17.5353 4.76364 1.3122 -0.0157211 15.8394 4.31799 1.26251 0.0747985 14.1314 5.69539 1.29091 -0.022135 16.041 5.12486 1.23868 0.0356957 13.3205 6.53757 1.21377 0.0405149 15.5651 3.60683 -1.34822 -0.0336874 32.7119 5.91373 -1.29664 0.0650589 35.7846 5.80026 -1.32064 -0.0994426 33.6547 2.47779 -1.29212 -0.0757179 34.7596 3.42729 -1.29538 0.0156345 33.9503 5.32935 -1.28399 0.0825062 36.0686 4.26018 -1.26447 0.00877335 37.1939 6.21249 -1.22476 0.0434322 37.3098 5.123 -1.31213 0.00821462 34.1388 6.68513 -1.28125 0.0755147 35.4663 7.22777
11.5 1.31226 -0.0215288 15.4271 6.15471 1.25129 -0.043859 14.4151 3.21353 1.31199 0.0239207 16.8061 7.45396 1.2628 0.0377747 13.2751 4.41742 1.33114 -0.119898 17.8681 4.73366 1.31775 -0.0179225 16.1688 4.31351 1.26344 0.0760333 14.4473 5.7144 1.29012 -0.0231149 16.3635 5.11908 1.23874 0.0350226 13.6302 6.54633 1.2089 0.0456812 15.8673 3.61825 -1.34715 -0.034234 32.3751 5.90517 -1.29597 0.0656123 35.4606 5.81666 -1.32005 -0.0986654 33.3247 2.45313 -1.29148 -0.0749988 34.4367 3.40854 -1.29542 0.0157192 33.6264 5.33328 -1.28502 0.0828322 35.7473 4.28089 -1.26605 0.00935531 36.8774 6.21483 -1.22454 0.0429786 37.0037 5.13374 -1.31184 0.00798478 33.8108 6.68712 -1.28182 0.0742338 35.1459 7.24633
11.75 1.31234 -0.0232835 15.7552 6.14888 1.25102 -0.0435305 14.7279 3.20265 1.31168 0.0232584 17.1341 7.45977 1.26377 0.0379658 13.5911 4.42692 1.33016 -0.12012 18.2006 4.70363 1.32416 -0.0207553 16.4998 4.30832 1.26441 0.0773247 14.7634 5.73373 1.28905 -0.0243401 16.6858 5.113 1.23874 0.0343349 13.9399 6.55491 1.20385 0.0515346 16.1683 3.63113 -1.34611 -0.0347586 32.0386 5.89648 -1.29533 0.0661485 35.1368 5.8332 -1.31949 -0.0979091 32.9949 2.42865 -1.29089 -0.0742942 34.114 3.38997 -1.29544 0.0158266 33.3026 5.33724 -1.28597 0.0831244 35.4258 4.30167 -1.26762 0.00981951 36.5605 6.21729 -1.22427 0.0426345 36.6976 5.1444 -1.31158 0.00776427 33.483 6.68907 -1.28239 0.0730123 34.8253 7.26458
12 1.31236 -0.0250485 16.0832 6.14262 1.25075 -0.0432981 15.0405 3.19183 1.31138 0.0226114 17.4619 7.46543 1.26471 0.0381655 13.9072 4.43646 1.32923 -0.120313 18.5329 4.67355 1.3315 -0.0243467 16.8327 4.30223 1.26541 0.0786757 15.0797 5.7534 1.28769 -0.0258759 17.0077 5.10653 1.23869 0.033629 14.2495 6.56332 1.19867 0.0581767 16.4679 3.64568 -1.34512 -0.0352627 31.7023 5.88767 -1.29473 0.0666677 34.8131 5.84987 -1.31894 -0.097173 32.6651 2.40436 -1.29035 -0.0736056 33.7914 3.37156 -1.29545 0.0159549 32.9787 5.34123 -1.28684 0.0833863 35.1041 4.32252 -1.2692 0.0101681 36.2432 6.21983 -1.22396 0.0423985 36.3917 5.155 -1.31135 0.00755125 33.1551 6.69095 -1.28293 0.0718476 34.5046 7.28255
12.25 1.31233 -0.0268256 16.4113 6.13592 1.2505 -0.0431655 15.3532 3.18104 1.31107 0.0219774 17.7897 7.47092 1.26563 0.038374 14.2237 4.44605 1.32837 -0.120478 18.865 4.64344 1.33979 -0.0288371 17.1677 4.29502 1.26646 0.0800902 15.3964 5.77343 1.28599 -0.0278028 17.3292 5.09958 1.23859 0.0329013 14.5592 6.57155 1.19344 0.0657096 16.7663 3.66211 -1.34416 -0.0357478 31.3663 5.87873 -1.29416 0.0671705 34.4896 5.86666 -1.3184 -0.0964563 32.3355 2.38024 -1.28986 -0.0729341 33.469 3.35333 -1.29545 0.0161027 32.6549 5.34525 -1.28762 0.083621 34.7822 4.34342 -1.27078 0.0104036 35.9255 6.22243 -1.2236 0.0422691 36.0858 5.16557 -1.31113 0.00734416 32.8273 6.69279 -1.28346 0.0707374 34.1837 7.30023
12.5 1.31225 -0.0286171 16.7394 6.12876 1.25029 -0.0431348 15.6657 3.17025 1.31077 0.0213542 18.1174 7.47626 1.26651 0.0385914 14.5403 4.4557 1.32758 -0.120612 19.1969 4.61328 1.34902 -0.0343703 17.5049 4.28643 1.26755 0.0815725 15.7132 5.79382 1.28397 -0.0302167 17.6502 5.09202 1.23844 0.0321478 14.8688 6.57958 1.18828 0.0742253 17.0634 3.68066 -1.34323 -0.036215 31.0305 5.86968 -1.29363 0.0676572 34.1662 5.88357 -1.31788 -0.0957581 32.006 2.3563 -1.28941 -0.0722811 33.1466 3.33526 -1.29545 0.0162681 32.331 5.34932 -1.28833 0.0838312 34.4601 4.36438 -1.27236 0.0105282 35.6074 6.22506 -1.22319 0.0422449 35.78 5.17613 -1.31094 0.00714172 32.4996 6.69457 -1.28398 0.0696794 33.8627 7.31765
12.75 1.31213 -0.0304261 17.0674 6.12116 1.25016 -0.043205 15.9783 3.15945 1.31046 0.0207399 18.445 7.48144 1.26736 0.0388177 14.8571 4.4654 1.32687 -0.120711 19.5286 4.5831 1.35908 -0.0410754 17.8447 4.27616 1.26869 0.0831275 16.0304 5.8146 1.28164 -0.0332253 17.9706 5.08372 1.23825 0.0313649 15.1784 6.58742 1.18335 0.0837889 17.3592 3.70161 -1.34233 -0.0366655 30.6949 5.86051 -1.29313 0.0681284 33.8429 5.9006 -1.31737 -0.0950777 31.6767 2.33253 -1.28901 -0.0716475 32.8244 3.31735 -1.29543 0.0164497 32.0071 5.35343 -1.28896 0.0840192 34.1379 4.38538 -1.27396 0.0105444 35.2889 6.2277 -1.22274 0.0423248 35.4743 5.18671 -1.31076 0.00694283 32.1719 6.69631 -1.28448 0.0686715 33.5416 7.33482
13 1.31197 -0.0322562 17.3954 6.11309 1.25014 -0.0433702 16.2908 3.14861 1.31015 0.0201325 18.7725 7.48648 1.26818 0.0390525 15.1742 4.47517 1.32625 -0.120774 19.8602 4.55291 1.36976 -0.0490359 18.1871 4.2639 1.26987 0.084761 16.3479 5.83579 1.27905 -0.03694 18.2904 5.07448 1.23802 0.0305489 15.4879 6.59506 1.17886 0.0944142 17.6539 3.72521 -1.34146 -0.0371002 30.3595 5.85124 -1.29267 0.0685845 33.5197 5.91775 -1.31688 -0.0944144 31.3475 2.30893 -1.28864 -0.0710341 32.5022 3.29959 -1.29541 0.0166457 31.6833 5.3576 -1.28951 0.0841872 33.8155 4.40643 -1.27557 0.0104541 34.97 6.23031 -1.22225 0.042508 35.1687 5.19734 -1.3106 0.00674662 31.8443 6.698 -1.28496 0.0677114 33.2203 7.35175
13.25 1.31179 -0.0341121 17.7234 6.10456 1.25029 -0.0436166 16.6034 3.1377 1.30985 0.0195303 19.1 7.49136 1.26898 0.0392955 15.4914 4.48499 1.32573 -0.120798 20.1916 4.52271 1.38069 -0.0582459 18.5323 4.24934 1.27111 0.0864792 16.6657 5.85741 1.27633 -0.0414594 18.6095 5.06412 1.23775 0.0296958 15.7973 6.60248 1.17507 0.106033 17.9477 3.75172 -1.34061 -0.0375201 30.0244 5.84186 -1.29224 0.069026 33.1966 5.93501 -1.31641 -0.0937673 31.0184 2.28549 -1.28832 -0.070442 32.1801 3.28198 -1.29539 0.0168545 31.3594 5.36181 -1.28999 0.0843369 33.493 4.42752 -1.2772 0.0102587 34.6507 6.23288 -1.22171 0.0427939 34.8633 5.20804 -1.31046 0.00655235 31.5166 6.69964 -1.28543 0.0667971 32.899 7.36845
13.5 1.31161 -0.0359988 18.0513 6.09556 1.25065 -0.0439193 16.9161 3.12672 1.30954 0.0189321 19.4274 7.49609 1.26973 0.0395458 15.8088 4.49488 1.32531 -0.120778 20.523 4.49252 1.39133 -0.0685573 18.8801 4.2322 1.2724 0.0882886 16.9838 5.87948 1.27364 -0.0468458 18.9279 5.0524 1.23745 0.0288021 16.1067 6.60969 1.17225 0.118461 18.2407 3.78134 -1.33979 -0.0379259 29.6894 5.83238 -1.29186 0.0694535 32.8737 5.95237 -1.31594 -0.0931357 30.6894 2.2622 -1.28804 -0.0698717 31.8581 3.26451 -1.29535 0.0170746 31.0356 5.36608 -1.29041 0.0844699 33.1704 4.44863 -1.27885 0.00995928 34.331 6.23537 -1.22113 0.0431825 34.558 5.21883 -1.31032 0.00635944 31.1891 6.70122 -1.28588 0.0659265 32.5775 7.38493
13.75 1.31145 -0.0379209 18.3791 6.08608 1.25131 -0.0442396 17.2289 3.11567 1.30923 0.0183366 19.7547 7.50068 1.27045 0.0398023 16.1265 4.50483 1.32503 -0.120713 20.8542 4.46234 1.401 -0.0796329 19.2304 4.21229 1.27375 0.0901956 17.3022 5.90203 1.2712 -0.0530962 19.2457 5.03913 1.23713 0.0278639 16.4159 6.61665 1.17066 0.131371 18.5334 3.81418 -1.339 -0.0383182 29.3547 5.8228 -1.2915 0.0698674 32.5508 5.96984 -1.31549 -0.0925188 30.3605 2.23907 -1.28779 -0.069324 31.5362 3.24718 -1.29532 0.0173046 30.7118 5.3704 -1.29076 0.0845876 32.8477 4.46978 -1.28052 0.00955604 34.0109 6.23775 -1.2205 0.0436743 34.2529 5.22975 -1.31019 0.00616742 30.8615 6.70277 -1.28632 0.0650979 32.2559 7.4012
14 1.31133 -0.0398815 18.707 6.07611 1.2523 -0.0445231 17.542 3.10453 1.30893 0.0177434 20.0819 7.50511 1.27114 0.0400636 16.4442 4.51484 1.32488 -0.120599 21.1854 4.43219 1.40894 -0.090929 19.5826 4.18956 1.27515 0.0922058 17.621 5.92508 1.26924 -0.0601164 19.563 5.0241 1.23679 0.0268776 16.7251 6.62337 1.17046 0.14429 18.826 3.85025 -1.33822 -0.0386978 29.0201 5.81312 -1.29119 0.0702684 32.228 5.9874 -1.31506 -0.0919158 30.0318 2.2161 -1.28757 -0.0687993 31.2143 3.22998 -1.29528 0.0175428 30.3879 5.37479 -1.29105 0.0846912 32.525 4.49095 -1.28222 0.00904848 33.6903 6.24002 -1.21983 0.0442702 33.9479 5.24082 -1.31007 0.00597591 30.534 6.70426 -1.28674 0.0643092 31.9342 7.41728
14.25 1.31126 -0.0418803 19.0348 6.06564 1.25369 -0.0447021 17.8554 3.09336 1.30862 0.0171524 20.4091 7.5094 1.27177 0.0403277 16.7622 4.52492 1.32487 -0.120435 21.5167 4.40208 1.41445 -0.101736 19.9362 4.16413 1.27663 0.0943233 17.9401 5.94866 1.26801 -0.0677112 19.88 5.00717 1.23644 0.0258395 17.0343 6.62983 1.1717 0.156634 19.1189 3.88941 -1.33747 -0.0390651 28.6857 5.80336 -1.2909 0.0706569 31.9053 6.00507 -1.31464 -0.0913258 29.7031 2.19326 -1.28739 -0.068298 30.8924 3.21291 -1.29523 0.0177881 30.0641 5.37924 -1.29128 0.0847817 32.2021 4.51215 -1.28394 0.00843527 33.3694 6.24213 -1.21911 0.0449719 33.6431 5.25206 -1.30995 0.00578464 30.2065 6.70571 -1.28715 0.0635587 31.6125 7.43317
14.5 1.31126 -0.0439123 19.3626 6.05466 1.25549 -0.0447014 18.1692 3.08218 1.30832 0.0165642 20.7361 7.51354 1.27237 0.0405926 17.0803 4.53507 1.32502 -0.120222 21.8479 4.37202 1.41702 -0.11129 20.2905 4.1363 1.27817 0.0965499 18.2597 5.9728 1.26768 -0.0755989 20.1969 4.98827 1.23609 0.0247461 17.3433 6.63602 1.17421 0.167787 19.4125 3.93136 -1.33674 -0.0394206 28.3516 5.7935 -1.29066 0.0710335 31.5826 6.02283 -1.31423 -0.090748 29.3745 2.17058 -1.28723 -0.0678205 30.5706 3.19595 -1.29519 0.0180389 29.7403 5.38375 -1.29146 0.0848598 31.8793 4.53336 -1.2857 0.00771415 33.0479 6.24405 -1.21835 0.0457813 33.3386 5.26351 -1.30984 0.00559338 29.8791 6.70711 -1.28754 0.0628447 31.2906 7.44888
14.75 1.31133 -0.0459655 19.6904 6.04317 1.2577 -0.0444492 18.4837 3.07107 1.30802 0.0159802 21.0631 7.51754 1.27291 0.0408559 17.3985 4.54529 1.3253 -0.119963 22.1792 4.34203 1.41647 -0.118921 20.6446 4.10657 1.2798 0.0988847 18.5796 5.99752 1.26837 -0.0834549 20.514 4.96741 1.23573 0.0235939 17.6522 6.64192 1.17765 0.177211 19.7069 3.97566 -1.33602 -0.0397647 28.0175 5.78356 -1.29045 0.0713989 31.26 6.04068 -1.31383 -0.0901815 29.0461 2.14803 -1.2871 -0.067367 30.2488 3.17911 -1.29514 0.018294 29.4166 5.38832 -1.29158 0.0849264 31.5564 4.55459 -1.28749 0.00688191 32.7261 6.24577 -1.21754 0.0467012 33.0342 5.27518 -1.30972 0.005402 29.5516 6.70846 -1.28793 0.0621656 30.9686 7.46442
15 1.31148 -0.0480203 20.0183 6.03117 1.26026 -0.0438903 18.7987 3.0601 1.30772 0.015402 21.3901 7.52139 1.27341 0.0411153 17.7169 4.55557 1.32571 -0.119663 22.5107 4.31212 1.41302 -0.124202 20.9978 4.07552 1.28151 0.101323 18.9 6.02285 1.2701 -0.090974 20.8315 4.94467 1.23539 0.02238 17.9611 6.64751 1.18157 0.184546 20.0023 4.0218 -1.33532 -0.0400977 27.6837 5.77353 -1.29027 0.0717538 30.9374 6.05862 -1.31345 -0.0896254 28.7177 2.12563 -1.287 -0.0669376 29.9271 3.16238 -1.29509 0.0185523 29.0928 5.39296 -1.29167 0.0849818 31.2335 4.57584 -1.2893 0.00593433 32.4037 6.24726 -1.21668 0.0477349 32.73 5.28712 -1.30961 0.00521038 29.2242 6.70976 -1.28829 0.0615197 30.6465 7.4798
